Q,Qq,Qb,soil,wetness,Et,date
2161.9653509739787,0.0,48.61885097397844,903.3414533753718,0.2866666666666667,0.7756476199069219,2021-02-08
6301.469253493088,0.0,5.094253493087844,902.5886688308923,3.978299171573478e-18,0.7527845444794765,2022-02-08
2618.9549660893726,0.0,49.54946608937287,901.8365116068666,5.520999173910076e-35,0.7521572240257436,2023-02-08
2024.5196728082597,0.0,16.097172808259867,901.0849811805275,7.661925502264295e-52,0.7515304263390554,2021-03-08
1625.6530697022358,0.0,15.65956970223607,900.3340770295438,1.0633057631970608e-68,0.7509041509837729,2022-03-08
1644.3205428930273,0.0,26.66004289302745,922.4198321126086,0.4266666666666667,0.8036117308579531,2023-03-08
1108.4595,0.0,3.5907677534815474e-16,928.7206015884273,0.12666666666666668,0.7845165267605071,2021-04-08
1425.5179999999998,0.0,4.9790386355834554e-33,943.078057167051,0.2866666666666667,0.8097671679903561,2022-04-08
1583.5584999999999,0.0,6.904045997014426e-50,944.8563226006323,0.046666666666666676,0.7917317143058759,2023-04-08
2801.634,0.0,9.573304129082205e-67,944.0689423317984,6.476300976980081e-19,0.7873802688338603,2021-05-08
1379.7926331860772,0.0,41.110633186077266,857.9464963918697,1.0,0.7950574519431653,2022-05-08
1452.5212139974208,164.0,11.914713997420744,842.6007156476901,0.7133333333333334,0.7567331914376692,2023-05-08
2012.6269439200526,56.866666666666674,27.83277725338586,841.8985483846503,9.89948863624098e-18,0.7021672630397418,2021-06-08
1882.3435028521128,0.0,4.430002852112811,851.7398640455355,0.16666666666666666,0.7224154569872087,2022-06-08
1145.222,0.0,6.114074613559978e-17,851.0300808254975,2.3129646346357427e-18,0.7097832200379462,2023-06-08
1423.7073884879853,0.0,95.32738848798553,850.3208890914763,3.209883240645393e-35,0.7091917340212479,2021-07-08
2390.5943808860757,0.0,64.72238088607527,850.9045687738655,0.02,0.7111007409095635,2022-07-08
1032.954,0.0,8.334365112601623e-16,850.1954816332207,2.7755575615628914e-19,0.709087140644888,2023-07-08
976.4577688821277,0.0,14.436268882127719,873.411748547875,0.4066666666666667,0.7593295680276839,2021-08-08
2632.2035,0.0,1.9684024799605735e-16,872.6839054240852,5.6436337085112125e-18,0.7278431237898959,2022-08-08
689.6985,0.0,2.7294307710654195e-33,875.2569354913275,0.05333333333333334,0.733903254520071,2023-08-08
1674.318219576701,0.0,1.7052195767011333,874.5275547117513,7.401486830834377e-19,0.7293807795761063,2021-09-08
1460.3764999999999,0.0,2.35976649785369e-17,872.8679317889504,0.6466666666666666,0.7783285178153484,2022-09-08
846.7912368506511,37.533333333333324,37.02440351731785,872.1405418457929,8.974302782386681e-18,0.7273899431574586,2023-09-08
1425.858,0.0,4.925108305526578e-16,882.6018034660065,0.18666666666666668,0.7501171182048274,2020-10-08
1267.6145666782377,0.0,4.693066678237681,881.8663019631181,2.590520390792032e-18,0.7355015028883387,2021-10-08
1002.3539999999999,0.0,6.472804179400818e-17,883.9809940046064,0.04666666666666667,0.7407219183025984,2022-10-08
1740.1094610716523,0.0,60.34796107165231,883.2443431762692,6.47630097698008e-19,0.736650828337172,2020-11-08
1377.51,0.0,7.826853291318927e-16,886.946812533538,0.07333333333333333,0.7452036193135577,2021-11-08
1140.1741212615818,0.0,16.788621261581646,886.2076901897601,1.0177044392397268e-18,0.7391223437779484,2022-11-08
1043.5874999999999,0.0,2.284492637187821e-16,900.043766681032,0.25333333333333335,0.7701730751581334,2020-12-08
1039.648586040209,0.0,4.1445860402091395,910.6833556046219,0.2,0.7750364722341934,2021-12-08
1850.824,0.0,5.720156202624602e-17,923.1929859408858,0.24,0.7889027963371849,2022-12-08
1174.0018270234177,0.0,6.552327023417676,923.9498709189504,0.026666666666666672,0.7726608216174049,2021-01-09
1375.198,0.0,9.018975003945034e-17,848.6452890746389,0.96,0.782958225765792,2022-01-09
4275.08425043357,128.4,23.39375043356992,855.9412361501826,0.12666666666666668,0.7230377408955324,2023-01-09
2098.594874604176,0.0,18.58537460417596,873.5531368208201,0.30666666666666664,0.7516176967918188,2021-02-09
6289.972466867399,0.0,22.701466867398832,874.0710305217225,0.020000000000000004,0.7304609473506835,2022-02-09
3116.283954200318,0.0,2.47045420031805,873.3426379962877,2.775557561562892e-19,0.7283925254347687,2023-02-09
2043.7361236185457,0.0,90.12162361854573,884.5380554153317,0.2,0.7527855316635731,2021-03-09
1603.0310151835606,0.0,10.98101518356075,883.8009403691522,2.7755575615628915e-18,0.737115046179443,2022-03-09
1576.5404816325706,0.0,27.636481632570646,905.6237195979227,0.4066666666666667,0.7873341169742935,2023-03-09
1141.8651453517468,0.0,1.7516453517469392,904.8690331649244,5.6436337085112125e-18,0.7546864329982689,2021-04-09
1393.6599999999999,0.0,2.42401276272588e-17,905.2982506860124,0.02,0.756557527637437,2022-04-09
1688.2932970492923,0.0,18.05179704929249,904.5438354771073,2.7755575615628914e-19,0.7544152089050103,2023-04-09
2571.437,0.0,2.4530403829579945e-16,907.3058536538579,0.06,0.7612865295642561,2021-05-09
1422.1643866542552,0.0,38.389886654255235,906.5497654424796,8.326672684688674e-19,0.7560882113782149,2022-05-09
1256.6655,0.0,5.106749377357518e-16,905.7943073046109,1.1555579666323415e-35,0.7554581378687331,2023-05-09
1925.2537249512745,0.0,1.8142249512745738,905.0394787151904,1.6036588260553173e-52,0.7548285894205091,2021-06-09
1934.4215,0.0,2.5106134823235853e-17,822.849251234635,1.0,0.7625328989293253,2022-06-09
1403.1476952936853,142.0,5.476695293685259,822.1635435252728,1.4062824978585317e-17,0.6857077093621958,2023-06-09
1311.0655,0.0,7.54854316922082e-17,821.4784072390017,1.951609010312399e-34,0.6851362862710606,2021-07-09
2293.589,0.0,1.0466978279360666e-33,820.7938418996359,2.708401572893425e-51,0.6845653393658347,2022-07-09
1023.1365000000001,0.0,1.4513745479701186e-50,820.1098470313863,3.758662232696587e-68,0.6839948682496966,2023-07-09
1048.978194581626,0.0,91.42769458162611,822.5639594110077,0.04666666666666667,0.6892582058594886,2021-08-09
2588.4795,0.0,1.1561942016369424e-15,821.8784894448319,6.47630097698008e-19,0.6854699661758397,2022-08-09
678.6569999999999,0.0,1.6032046613447143e-32,771.9346035871654,0.8866666666666667,0.7064542967595822,2023-08-09
1826.4623333333334,107.13333333333334,2.223039332422211e-49,771.2913247508427,1.2304971856262152e-17,0.6432788363226378,2021-09-09
1404.3615,0.0,3.082515908699447e-66,796.4687494810154,0.5533333333333333,0.7031872150701467,2022-09-09
798.8477960811858,10.466666666666669,3.8566294145191256,795.8050255231145,7.679042586990666e-18,0.6637239579008462,2023-09-09
1354.5175,0.0,5.3227324641504774e-17,799.2974859925408,0.6466666666666666,0.712726410158151,2020-10-09
1486.5009315609068,37.533333333333324,75.10409822757353,798.6314047542137,8.974302782386681e-18,0.6660812383271174,2021-10-09
1021.8019999999999,0.0,9.490718044038272e-16,797.9658785835852,1.2454346973704124e-34,0.6655261706285114,2022-10-09
1608.1792213880906,0.0,46.652721388090534,798.6978102040628,0.02,0.667471565486321,2020-11-09
1332.6895,0.0,6.111020681933191e-16,798.0322286955594,2.7755575615628914e-19,0.6655815085033856,2021-11-09
1164.1204797870823,0.0,55.261479787082294,797.3672018383131,3.851859888774472e-36,0.6650268572462995,2022-11-09
1038.0455,0.0,7.167160037787124e-16,796.7027291701145,5.345529420184391e-53,0.6644726681985943,2020-12-09
1019.966,0.0,9.938143925056628e-33,796.0388102291394,7.418412301374843e-70,0.6639189409750954,2021-12-09
1967.8460968140362,0.0,1.600596814036198,801.3587845900364,0.08666666666666667,0.6741990085242828,2022-12-09
1145.0435,0.0,2.2149843867268466e-17,800.6909856028781,1.2027416100105863e-18,0.6677989871583637,2021-01-10
1319.4379999999999,0.0,3.0713467413853365e-34,805.5176331699566,0.08,0.6772424880023984,2022-01-10
3877.9295,0.0,4.2587978779200445e-51,813.8319724515286,0.13333333333333333,0.6879313609749639,2023-01-10
2115.395,0.0,5.9053441021756414e-68,813.1537791411523,1.8503717077085942e-18,0.6781933103762738,2021-02-10
5931.012826630578,0.0,7.005826630578665,816.093647075467,0.05333333333333334,0.6842948159509603,2022-02-10
3363.7304999999997,0.0,9.630243651449689e-17,815.4135690362374,7.401486830834377e-19,0.6800780392295558,2023-02-10
1848.2081099449188,0.0,6.496109944919005,814.7340577287072,1.0271626370065259e-35,0.6795113075301978,2021-03-10
1571.5807293574533,0.0,10.997729357453089,814.0551126805999,1.4254745120491711e-52,0.678945048107256,2022-03-10
1488.1799999999998,0.0,1.504636746939111e-16,741.0315600780294,1.0,0.6867125939004999,2023-03-10
1431.7408372497343,172.0,4.375837249734408,740.4140337779644,1.6838382540148208e-17,0.6175263000650245,2021-04-10
1361.8445,0.0,6.03527279290537e-17,749.6499506775963,0.13333333333333333,0.633678361481637,2022-04-10
1829.5230000000001,0.0,8.36864383195646e-34,749.025242385365,1.8503717077085942e-18,0.6247082922313303,2023-04-10
2362.983,0.0,1.1604148145295112e-50,748.4010546833772,2.5679065925163144e-35,0.6241877019878042,2021-05-10
1569.5818400086698,0.0,82.33684000866994,747.7773871378078,3.5636862801229275e-52,0.623667545569481,2022-05-10
1279.2585,0.0,1.2467374738847582e-15,681.4313153836736,1.0,0.6314811559481731,2023-05-10
2144.495904738886,145.0,10.130404738886437,680.8634559541872,1.4340380734741607e-17,0.5678594294863947,2021-06-10
1947.2564999999997,0.0,1.3859751168694515e-16,680.296069740892,1.990127609200144e-34,0.567386213295156,2022-06-10
1264.5705,0.0,1.921824002167607e-33,679.7291563494413,2.761856867095269e-51,0.5669133914507434,2023-06-10
1285.591,0.0,2.6648440151291764e-50,679.1627153858167,3.832846355710336e-68,0.5664409636245344,2021-07-10
2344.1775905981863,0.0,75.71459059818595,678.5967464563284,5.319142842450297e-85,0.5659689294881806,2022-07-10
1035.606,0.0,9.763841186755017e-16,686.6150580653825,0.10666666666666667,0.5788306220469404,2023-07-10
961.7495,0.0,1.3538759908216957e-32,692.4486158195255,0.08,0.5821792150544854,2021-08-10
2596.6565,0.0,1.8773146382285783e-49,691.8715753063425,1.1102230246251566e-18,0.5770405131829379,2022-08-10
665.8475,0.0,2.6031263386008635e-66,691.2950156602539,1.5407439555097887e-35,0.5765596460886188,2023-08-10
1795.2255,0.0,3.609553026823239e-83,690.718936480537,2.1382117680737566e-52,0.5760791797168782,2021-09-10
1384.513357768899,0.0,7.402857768899004,630.1215036301229,1.0,0.5839324470671141,2022-09-10
937.0697630308026,143.0,5.584263030802624,629.5964023770978,1.4155343563970746e-17,0.5251012530251025,2023-09-10
1298.29,0.0,7.681317529887793e-17,631.3802229607833,0.02666666666666667,0.5279970019809148,2020-10-10
1450.61,0.0,1.0651086168525809e-33,631.4320039486882,0.006666666666666667,0.5269835191339861,2021-10-10
1023.9099999999999,0.0,1.4769033584140736e-50,630.9058106120643,9.251858538542972e-20,0.5261933366239069,2022-10-10
1530.084000403347,0.0,70.01350040334698,630.3800557698876,1.2839532962581573e-36,0.5257548421767203,2020-11-10
1292.731,0.0,8.912153382287789e-16,629.854739056746,1.7818431400614639e-53,0.525316713141573,2021-11-10
1067.6306824143335,0.0,1.6881824143336452,629.329860107532,2.472804100458281e-70,0.524878949213955,2022-11-10
1027.892735492961,0.0,0.4212354929610996,628.8054185574424,3.431705059645353e-87,0.52444155008961,2020-12-10
1003.119,0.0,5.8370513109276025e-18,628.2814140419779,4.762447463676146e-104,0.5240045154645353,2021-12-10
1883.6595,0.0,8.093785505011483e-35,627.7578461969429,6.60922353467617e-121,0.5235678450349815,2022-12-10
1126.8195,0.0,1.1223023460234664e-51,628.3940705944564,0.013333333333333334,0.524798205164119,2021-01-11
1277.9495,0.0,1.5562094586147416e-68,627.870408868961,1.8503717077085944e-19,0.5236617254953803,2022-01-11
3877.768,0.0,2.1578747363959892e-85,609.4897727494218,0.8133333333333334,0.5533364518352453,2023-01-11
2327.1891666666666,85.86666666666667,2.9921572267790803e-102,608.981864605464,1.1287267417022425e-17,0.5079081439578516,2021-02-11
5289.6095,0.0,4.148991931162459e-119,614.9224681559142,0.07333333333333333,0.5166515538378866,2022-02-11
3266.037477397322,0.0,0.8389773973223719,614.4100327657843,1.0177044392397268e-18,0.5124353901299284,2023-02-11
1719.907,0.0,1.1617936406785529e-17,629.8930301718055,0.18666666666666668,0.5353416939714869,2021-03-11
1601.5386330010374,0.0,53.96063300103735,629.3681193133291,2.590520390792032e-18,0.5249108584765046,2022-03-11
1425.7559999999999,0.0,6.873741157918817e-16,646.4178964562802,0.6333333333333333,0.5755845438722187,2023-03-11
1937.2624115623785,33.66666666666666,4.542744895711926,597.9654582478137,0.96,0.5516815803802335,2021-04-11
1512.642,128.4,6.252878178591648e-17,597.4671536992738,1.3322676295501878e-17,0.49830454853984474,2022-04-11
2622.892660900007,0.0,11.981660900007173,626.4298321273898,0.3466666666666667,0.5412226280827281,2023-04-11
2220.9905,0.0,1.6303909463956117e-16,625.9078072672836,4.810966440042345e-18,0.5220248601061581,2021-05-11
1747.18447164651,0.0,43.70797164651005,625.3862174278942,6.676557140542418e-35,0.521589839389403,2022-05-11
1361.3827566280866,0.0,63.50075662808641,656.9191370205561,0.3933333333333333,0.5703218478565785,2023-05-11
2197.5305,0.0,7.959861485930292e-16,656.3717044063724,5.458596537740353e-18,0.5474326141837967,2021-06-11
2041.0930989438014,0.0,22.496098943801293,655.8247279860337,7.575324447923127e-35,0.5469764203386437,2022-06-11
1255.7475,0.0,3.011221455323394e-16,655.2782073793787,1.0512874526362636e-51,0.5465206066550281,2023-06-11
1266.3809999999999,0.0,4.17542681556502e-33,659.1909396703498,0.05333333333333334,0.5527318394828156,2021-07-11
2392.319258559481,0.0,26.896758559481476,659.7590939576637,0.013333333333333334,0.5509924497252915,2022-07-11
1030.387,0.0,3.5828683131433583e-16,659.209294712699,1.8503717077085944e-19,0.5497992449647198,2023-07-11
946.7809999999998,0.0,4.9680850954651364e-33,661.9963338192367,0.04,0.5543410789272492,2021-08-11
2546.719,0.0,6.888857574039244e-50,661.4446702077207,5.551115123125783e-19,0.5516636115160306,2022-08-11
669.025035869546,0.0,3.534535869546112,660.8934663158809,7.703719777548944e-36,0.5512038918397673,2023-08-11
1771.7538532629608,0.0,0.8808532629608329,603.300949584556,1.0,0.5590778885965674,2021-09-11
1625.1855,257.0,1.219782228394915e-17,626.1678152484426,0.2733333333333334,0.53691745798713,2022-09-11
838.5486198145351,0.0,2.6586198145350872,625.6460087357356,3.793262000802619e-18,0.5218065127070355,2023-09-11
1236.767,0.0,3.671755511901024e-17,610.0455327635127,0.8,0.553038340613113,2020-10-11
1598.7485,82.0,5.091338067310529e-34,614.2369988471722,0.053333333333333344,0.5150379439695939,2021-10-11
1080.4289388427285,0.0,67.03343884272844,616.6585647880836,0.03333333333333333,0.5160308323726436,2022-10-11
1380.8007168781262,0.0,17.596216878126217,617.3188252961147,0.013333333333333334,0.5155488039900696,2020-11-11
1235.135,0.0,2.373239230891089e-16,616.8043929417013,1.8503717077085944e-19,0.5144323544134289,2021-11-11
1079.2949376316099,0.0,53.04743763160981,616.2903892809165,2.5679065925163146e-36,0.514003660784751,2022-11-11
1018.8224959723709,0.0,3.2934959723708976,617.5367653286028,0.02,0.5160753244007638,2020-12-11
1004.373903226716,0.0,2.0624032267159986,622.8337259040011,0.06666666666666667,0.5229473044405023,2021-12-11
1757.1876906879788,0.0,0.8241906879787915,622.314697799081,9.251858538542971e-19,0.519028104920001,2022-12-11
1103.317,0.0,1.1413173978896987e-17,568.6089919958237,1.0,0.5269289148325675,2021-01-12
1399.6525000000001,153.0,1.5825761535389115e-34,573.0557992518138,0.053333333333333344,0.48050749332985304,2022-01-12
3798.8845486279124,0.0,1.2375486279130317,524.3129274771935,1.0,0.48587983270984486,2023-01-12
2646.847592120161,150.0,4.180092120161082,523.8760000376292,1.4802973661668754e-17,0.43692743956432795,2021-02-12
4608.887,0.0,5.757567550493217e-17,523.4394367042645,2.0543252740130515e-34,0.436563333364691,2022-02-12
3006.8732768884247,0.0,63.178776888424856,523.0032371736776,2.850949024098342e-51,0.4361995305868871,2023-02-12
1612.47118525068,0.0,3.0726852506799682,536.5623481481622,0.14666666666666667,0.454169364311398,2021-03-12
1601.6274919419104,0.0,58.2569919419104,536.1152128580387,2.0354088784794537e-18,0.4471352901234685,2022-03-12
1377.3315,0.0,7.754922630537404e-16,537.5886182802957,0.02,0.44926267738169895,2023-03-12
2472.599,0.0,1.0753148642367256e-32,539.0578515095319,0.02,0.45049051523357975,2021-04-12
1430.057,0.0,1.4910555686205699e-49,538.6086366332739,2.7755575615628914e-19,0.44921487625794326,2022-04-12
3387.892719661204,0.0,7.986719661204038,576.8443430887646,0.5533333333333333,0.5092849749721727,2023-04-12
2114.378166666667,10.466666666666669,1.0912136641391542e-16,594.2118666801335,0.2,0.5057036192406372,2021-05-12
1726.9938319003613,0.0,1.077331900361314,593.7166901245668,2.7755575615628915e-18,0.495176555566778,2022-05-12
1263.9677762555302,0.0,1.0802762555301242,621.7409175644808,0.3333333333333333,0.5364305751038057,2023-05-12
2477.9199999999996,0.0,1.4949392741305633e-17,621.2228001331771,4.625929269271485e-18,0.518117431303734,2021-06-12
2163.14034190287,0.0,33.78834190287048,620.7051144663994,6.419766481290786e-35,0.5176856667776476,2022-06-12
1285.3842727893905,0.0,12.12677278939048,620.1878602043441,8.909215700307318e-52,0.5172542620553329,2023-06-12
1221.45,0.0,1.6478948487013336e-16,619.6710369875071,1.2364020502291404e-68,0.5168232168369534,2021-07-12
2725.289341984982,0.0,21.439341984982097,619.1546444566842,1.7158525298226762e-85,0.5163925308229226,2022-07-12
1006.0089999999999,0.0,2.873732733874854e-16,635.0939682849684,0.19333333333333333,0.5401288703805701,2023-07-12
923.0405000000001,0.0,3.984781888617152e-33,634.5647233113975,2.6830389761774616e-18,0.5292449735708069,2021-08-12
2470.7545,0.0,5.525387421272543e-50,634.0359193753047,3.723464559148656e-35,0.5288039360928313,2022-08-12
656.9735,0.0,7.661625405989713e-67,672.3325720800023,0.5266666666666666,0.5919188217016428,2023-08-12
1724.9778333333334,2.73333333333332,1.0623780630424612e-83,695.7234534474353,0.30666666666666664,0.5986104767333352,2021-09-12
1351.729547301335,0.0,12.520547301335203,695.1436839028958,4.2558549277297664e-18,0.5797695445395294,2022-09-12
843.268,0.0,1.7025618855517463e-16,728.777088892255,0.5333333333333333,0.6420641810301909,2023-09-12
1214.9221666666667,4.666666666666671,2.360810275021182e-33,743.9267216811681,0.21333333333333335,0.6339809074102125,2020-10-12
1568.3045951402673,0.0,37.37809514026754,753.1129145320369,0.13333333333333333,0.6366056014009734,2021-10-12
1037.4970081558336,0.0,22.010508155833577,752.4853204365936,1.8503717077085942e-18,0.6275940954433641,2022-10-12
1269.917,0.0,2.958430672618362e-16,764.8167058481777,0.18,0.649571100363828,2020-11-12
1222.0223641629439,0.0,41.05786416294395,764.1793585933042,2.498001805406602e-18,0.6373472548734814,2021-11-12
1000.2273863036768,0.0,16.216386303676693,763.5425424611431,3.4666738998970244e-35,0.6368161321610868,2022-11-12
1044.7887015477302,0.0,10.17720154773023,787.0349631503263,0.35333333333333333,0.6804521187176192,2020-12-12
1000.2289999999999,0.0,1.3923775474019086e-16,796.5048094266015,0.14666666666666667,0.674195802625272,2021-12-12
1748.104043488052,0.0,14.019043488052136,795.841055418746,2.0354088784794537e-18,0.6637540078555012,2022-12-12
1080.69,0.0,1.908921417420533e-16,799.8017243978577,0.06666666666666667,0.671534212848955,2021-01-13
1270.7839999999999,0.0,2.6469530034110602e-33,799.1352229608594,9.251858538542971e-19,0.6665014369982147,2022-01-13
3529.356627192099,0.0,28.82712719209903,768.1076469721299,0.8066666666666666,0.6968349080229385,2023-01-13
3059.297291254433,83.93333333333334,11.855957921099616,767.4675572663199,1.1194748831636995e-17,0.6400897058101083,2021-02-13
4020.8399999999997,0.0,1.6198619500577746e-16,766.828000968598,1.5535834884723702e-34,0.6395562977219332,2022-02-13
2661.0822968080392,0.0,5.367796808039314,766.1889776344575,2.156030199474371e-51,0.6390233341404983,2023-02-13
1535.3635,0.0,7.393486036000869e-17,783.0373118610488,0.5933333333333334,0.694268592473159,2021-03-13
1652.9285744140398,22.066666666666677,67.39740774737325,782.3847807678312,8.234154099303245e-18,0.6525310932175407,2022-03-13
1326.3655,0.0,8.591606540026433e-16,793.7108005862711,0.17333333333333334,0.6736539839731926,2023-03-13
2664.4185,0.0,1.1913313208030885e-32,798.1439133919313,0.07333333333333333,0.6705923338218926,2021-04-13
1509.6425,0.0,1.6519265742842838e-49,797.4787934641047,1.0177044392397268e-18,0.6651199278266094,2022-04-13
3302.1197305142687,0.0,49.39073051426885,824.4171251536485,0.43333333333333335,0.7187323278867539,2023-04-13
2016.2765000000002,0.0,6.442276849791909e-16,825.0741556609217,0.020000000000000007,0.6895142709613737,2021-05-13
1690.8548261975868,0.0,14.000326197586874,824.3865938645376,2.7755575615628924e-19,0.6875617963841014,2022-05-13
1224.3712948605178,0.0,5.896294860517962,825.9331202417517,0.03333333333333333,0.6911554948871147,2023-05-13
2633.5465,0.0,8.115977083079606e-17,825.2448426415502,4.625929269271486e-19,0.6882776002014598,2021-06-13
2211.1329359825695,0.0,37.34293598256944,824.5571386060157,6.419766481290786e-36,0.6877040355346252,2022-06-13
1271.5874552217654,0.0,1.653455221765375,823.8700076571773,8.909215700307319e-53,0.6871309488383464,2023-06-13
1185.5375,0.0,2.288132444251795e-17,827.1828936215583,0.06,0.6940583397143144,2021-07-13
3014.618318127899,0.0,2.7623181278988356,826.4935745435403,8.326672684688674e-19,0.6893190780179652,2022-07-13
972.7315000000001,0.0,3.817524271890889e-17,825.8048298980873,1.1555579666323415e-35,0.6887446454529502,2023-07-13
913.376,0.0,5.293464280331941e-34,825.1166592065056,1.6036588260553173e-52,0.6881706915817394,2021-08-13
2393.396,0.0,7.340035607231635e-51,824.4290619905001,2.2255236904124527e-69,0.6875972160054213,2022-08-13
655.6255556959048,0.0,4.993055695904778,823.7420377721747,3.0885345536808172e-86,0.6870242183254168,2023-08-13
1676.8374999999999,0.0,6.8819414712224e-17,823.0555860740312,4.286202717308531e-103,0.686451698143479,2021-09-13
1320.934,0.0,9.542653500722005e-34,822.3697064189695,5.9483011812085526e-120,0.6858796550616927,2022-09-13
886.2355000000001,0.0,1.3232056130617902e-50,838.2749489736996,0.26,0.7178080886824746,2023-09-13
1223.9575,0.0,1.8347864085243747e-67,838.892738743189,0.020000000000000004,0.7010624574780829,2020-10-13
1484.0745,0.0,2.544155746978811e-84,867.1334830510541,0.49333333333333335,0.7607439489526575,2021-10-13
1014.9424999999999,0.0,3.527783089526478e-101,866.4108718151782,6.846375318521799e-18,0.7226112358758784,2022-10-13
1197.8709999999999,0.0,4.891702696082087e-118,865.6888627553323,9.501254392310364e-35,0.7220090598459818,2020-11-13
1160.8074493565873,0.0,22.376949356587467,889.6170461925713,0.43333333333333335,0.7755740522961102,2021-11-13
953.9021477730324,0.0,1.6811477730324433,888.8756986540775,6.0137080500529315e-18,0.7413475384938094,2022-11-13
1110.7625117431821,0.0,44.99851174318234,894.4776714590993,0.10666666666666667,0.7540630822117312,2020-12-13
1000.7219999999999,0.0,5.931774008494391e-16,899.6325756655546,0.1,0.7578980595492494,2021-12-13
1741.5224999999998,0.0,8.225130109628265e-33,898.8828818525,1.3877787807814458e-18,0.7496938130546288,2022-12-13
1091.992742510465,0.0,40.2962425104649,898.1338127842896,1.925929944387236e-35,0.7490690682104166,2021-01-14
1307.164,0.0,5.345438944492449e-16,897.3853679403027,2.6727647100921958e-52,0.748444843986908,2022-01-14
3111.6169641127667,0.0,9.64396411276657,910.224965677144,0.24,0.7778211399502523,2023-01-14
3419.5421977339956,0.0,9.087197733995502,909.466444872413,3.3306690738754695e-18,0.7585208047309534,2021-02-14
3519.459,0.0,1.247450589842575e-16,908.7085561683527,4.622231866529366e-35,0.7578887040603441,2022-02-14
2438.599,0.0,1.7297428041079434e-33,907.9512990382125,6.414635304221269e-52,0.7572571301402939,2023-02-14
1463.5894999999998,0.0,2.398499942783942e-50,933.0255643078966,0.5,0.8191260825318437,2021-03-14
1641.7600811232085,0.0,22.38258112320846,932.2480430043067,6.938893903907228e-18,0.7775213035899139,2022-03-14
1285.8545,0.0,3.029131761664016e-16,941.5381433575028,0.18666666666666668,0.8002067025035889,2023-03-14
2626.2705,0.0,4.20026164570925e-33,940.7535282380383,2.590520390792032e-18,0.7846151194645856,2021-04-14
1620.1,0.0,5.824176457324081e-50,941.8155156301805,0.03333333333333333,0.7881279401983652,2022-04-14
2866.5336086477837,0.0,49.106608647784036,941.0306693671553,4.625929269271486e-19,0.7848462630251504,2023-04-14
1994.3464999999999,0.0,6.468770262532028e-16,940.6181467134764,0.006666666666666667,0.7850255578059627,2021-05-14
1695.1211929443004,0.0,17.90969294430033,939.8342982578819,9.251858538542972e-20,0.7838484555945637,2022-05-14
1173.884,0.0,2.437041197610186e-16,939.0511030093336,1.2839532962581573e-36,0.7831952485482349,2023-05-14
2709.4733846676595,0.0,3.1498846676594665,938.2685604234924,1.7818431400614639e-53,0.7825425858411114,2021-06-14
2157.9289999999996,0.0,4.353141316707662e-17,937.4866699564728,2.472804100458281e-70,0.781890467019577,2022-06-14
1248.614497095873,0.0,0.6274970958728996,936.7054310648424,3.431705059645353e-87,0.7812388916303941,2023-06-14
1149.3785,0.0,8.695213977152728e-18,941.4032197735655,0.1,0.793087859220702,2021-07-14
3234.947,0.0,1.2056977590636924e-34,940.6187170904209,1.3877787807814458e-18,0.7845026831446379,2022-07-14
930.8605000000001,0.0,1.6718473979259452e-51,954.6254624944951,0.2866666666666667,0.8196822642420174,2023-07-14
902.9975,0.0,2.3182208815933455e-68,953.8299412757497,3.978299171573478e-18,0.7955212187454126,2021-08-14
2309.6794999999997,0.0,3.214496767182501e-85,953.0350829913532,5.520999173910076e-35,0.794858284396458,2022-08-14
646.1761234320561,0.0,9.509123432056219,952.2408870888604,7.661925502264295e-52,0.7941959024927944,2023-08-14
1593.002,0.0,1.3053706963839522e-16,951.4473530162863,1.0633057631970608e-68,0.7935340725740503,2021-09-14
1320.6070723316836,0.0,28.173572331683797,961.9871866572198,0.22,0.8203727941802387,2022-09-14
905.9385,0.0,3.794620865199294e-16,961.1855306683387,3.0531133177191805e-18,0.8016559888810165,2023-09-14
1263.049,0.0,5.2617059059025824e-33,960.3845427261151,4.237045877651919e-35,0.8009879422236156,2020-10-14
1429.53,0.0,7.2959987370849145e-50,961.0113399033353,0.02666666666666667,0.8036537856050959,2021-10-14
998.053,0.0,1.0116794538408058e-66,968.76983605697,0.16666666666666666,0.8216761165861127,2022-10-14
1178.4727935648864,0.0,21.639793564886336,980.7498471358892,0.26,0.8398081967141416,2020-11-14
1109.0629999999999,0.0,2.934608344482483e-16,980.6216477447027,0.013333333333333336,0.8189582059465743,2021-11-14
936.8190000000001,0.0,4.069193367718309e-33,979.8044630382489,1.8503717077085946e-19,0.8171847064539189,2022-11-14
1079.2135490371747,0.0,2.569549037174694,986.605271165047,0.15333333333333332,0.8356703858652074,2020-12-14
1024.995827729779,0.0,16.419827729779154,985.7831001057428,2.1279274638648832e-18,0.8221710593042059,2021-12-14
1746.8521807243665,0.0,26.180180724366657,984.961614188988,2.9530925813937614e-35,0.8214859167547857,2022-12-14
1024.64974118524,0.0,1.309241185239924,984.1408128438305,4.098239222141366e-52,0.82080134515749,2021-01-15
1324.249,0.0,1.8130024574925873e-17,984.0052701280166,0.013333333333333334,0.8217840107031921,2022-01-15
2778.7900214873366,0.0,15.363521487336548,945.6261391118996,0.7733333333333333,0.8547821695511248,2023-01-15
3727.116166666667,74.26666666666667,2.0976749321288757e-16,944.8381173293064,1.0732155904709846e-17,0.7880217825932497,2021-02-15
