Q,Qq,Qb,soil,wetness,Et,date
107.76126903221977,66.0,0.4267354714553095,48.31002157252007,1.0,1.277029383360298,2021-06-23
90.00478401036041,42.0,0.37005647757137494,45.68920290221086,1.0,1.207750539313002,2021-06-24
60.731385399588085,11.0,0.3212874834295943,43.21056364476592,1.0,1.1422300725552714,2021-06-25
36.55052886669342,0.0,0.27924406735142526,43.70364056703737,1.0,1.1552640911191479,2021-06-26
22.02749165731552,0.0,0.24293584324866396,42.36495346908607,0.9338584985351129,1.1175910141759342,2021-06-27
20.048994833960435,11.0,0.5812495989278151,42.90390474338815,1.0,1.1341238367271518,2021-06-28
12.567238406424016,0.0,1.3446037651193878,43.41361791105935,1.0,1.1475976185847039,2021-06-29
50.72900302793346,71.0,1.4716499601976316,42.060114616715374,0.9569428454320973,1.1103404477764838,2021-07-02
34.62922699670283,6.0,1.47956294985691,41.8383604080195,0.8692485608888876,1.1015028654178844,2021-07-03
21.37235486195257,0.0,1.4870466598271725,42.40587935588444,1.0,1.1209590102004874,2021-07-04
13.421062668584161,0.0,1.4941243785315483,42.94261040082771,1.0,1.1351469838971109,2021-07-05
69.21786485354897,101.0,1.4130681309962119,43.450223786582804,1.0,1.1485652600206928,2021-07-06
87.06528258608525,75.0,1.3364091848896675,42.98454914616069,1.0,1.13625559466457,2021-07-07
56.37983314629491,6.0,1.351658986609403,40.65263735498147,1.0,1.0746137286540172,2021-07-08
34.31633832128709,0.0,1.2210960837753662,38.512601548216914,0.9450253644473512,1.016315933874537,2021-07-09
21.12057294836056,0.0,1.3269248889707674,36.591677991122566,0.850522828002616,0.9628150387054228,2021-07-10
13.209419454513977,0.0,1.3426892137441033,34.8575978790688,0.7654705452023545,0.9147919497780642,2021-07-11
8.42291681133538,0.0,1.2431628465674853,33.283742055368556,0.688923490682119,0.8714399469767199,2021-07-12
5.501850624112425,0.0,1.120251343277994,32.80087041519629,0.6240311416139072,0.8570935513842138,2021-07-13
3.825719191241283,0.0,1.3115220419345703,35.25907513986227,0.5776280274525164,0.9200217603799072,2021-07-14
2.826680303208618,0.0,1.3281219711596197,41.66363952350323,0.7518652247072647,1.0929510049075613,2021-07-15
2.2335367236148547,0.0,1.3438213542242103,47.300625653624074,0.7726787022365381,1.2416177018574848,2021-07-16
31.596510618607823,49.54103494355982,1.329419045757547,45.15597901464836,0.6954108320128843,1.182515641340602,2021-07-17
29.060184465697077,15.99893144920384,1.2572980625252002,43.20042302291739,0.625869748811596,1.1288994753662092,2021-07-18
17.885598628574254,0.0,1.123719872890018,41.40864136447143,0.5632827739304364,1.0800105755729348,2021-07-19
11.114602584500123,0.0,0.9581085183889257,39.75940064500437,0.5069544965373928,1.0352160341117858,2021-07-20
6.996476815610356,0.0,0.8192881622757074,38.23480348127283,0.45625904688365343,0.9939850161251091,2021-07-21
4.478852440055621,0.0,0.7024158767235198,36.81969442752003,0.4106331421952881,0.9558700870318206,2021-07-22
2.9376226995485903,0.0,0.6257780887880445,35.50118420886284,0.3695698279757593,0.9204923606880007,2021-07-23
2.0112830257108003,0.0,0.6217735149541158,34.2682662194493,0.3326128451781834,0.887529605221571,2021-07-24
1.591349682583144,0.0,0.9614496678916594,34.073623068679005,0.30335156066036506,0.8817066554862325,2021-07-25
1.4037956970770185,0.0,1.1224647188178303,35.06237901720317,1.0,0.9268405767169752,2021-07-26
1.2271298173002565,0.0,0.9621309976351133,35.9974949555199,1.0,0.9515594754300792,2021-07-27
108.46694049692604,179.0,0.8266565163647601,36.881880854182945,1.0,0.9749373738879974,2021-07-28
188.36487273130484,205.0,0.7117710828730279,37.71828881784352,1.0,0.9970470213545736,2021-07-29
202.064533512925,148.0,0.6140246853552748,36.61782164947551,1.0,0.967957220446088,2021-07-30
149.05096496679758,46.0,0.5306121476064339,37.468554824991465,1.0,0.9904455412368878,2021-07-31
89.61427456676694,0.0,0.4592389667209813,38.27313572573568,1.0,1.0117138706247866,2021-08-01
112.12777188324783,97.0,0.398017857969184,39.03406811261452,1.0,1.031828393143392,2021-08-02
92.01481848362548,41.0,0.34538838419196144,37.862219917505186,1.0,1.000851702815363,2021-08-03
80.5340656882889,42.0,0.3129364952840639,38.64544448698053,1.0,1.0215554979376298,2021-08-04
48.75420080287689,0.0,1.084403474758861,39.38617912356184,1.0,1.0411361121745133,2021-08-05
52.49785031622741,38.0,1.1133245862531926,38.19522890610861,1.0,1.009654478089046,2021-08-06
34.95498088071602,5.0,1.1406767274489569,38.96038773795222,1.0,1.0298807226527154,2021-08-07
21.439606534423554,0.0,1.166545014984851,39.68403670316831,1.0,1.0490096934488053,2021-08-08
21.7167678998229,14.0,1.132509947921923,40.36842771202143,1.0,1.0671009175792077,2021-08-09
99.8935892531926,144.0,1.1588212832471585,41.01569050864426,1.0,1.0842106928005357,2021-08-10
71.20963564336796,18.0,1.1837052286310001,41.62783929855031,1.0,1.1003922627161065,2021-08-11
115.20867707401189,120.0,1.2072392199777686,40.31527901660396,1.0,1.0656959824637577,2021-08-12
77.99360484132471,14.0,1.1709964922939748,38.1281751299532,1.0,1.007881975415099,2021-08-13
47.27425087782964,0.0,1.1952199325870267,36.05972162915324,1.0,0.95320437824883,2021-08-14
28.851802227195453,0.0,1.2181292512441804,34.103481730771676,1.0,0.9014930407288309,2021-08-15
17.783599632062945,0.0,1.1812957393641836,35.090617846877315,1.0,0.9275870432692919,2021-08-16
11.152143957439236,0.0,1.2049604455036769,36.02420182868422,1.0,0.9522654461719329,2021-08-17
37.78222291099758,51.0,1.2273413413351024,36.907138879478104,1.0,0.9756050457171055,2021-08-18
24.968736976025617,3.0,1.248508073567673,37.74217659526642,1.0,0.9976784719869526,2021-08-19
52.08865278984602,61.0,1.2685265105766266,38.53191351497322,1.0,1.0185544148816605,2021-08-20
41.36817525285875,16.0,1.2874589473778446,37.38730720678593,1.0,0.9882978378743306,2021-08-21
25.91965087150829,1.0,1.2468642994825967,38.19629579081779,1.0,1.0096826801696481,2021-08-22
16.02347928739924,0.0,1.1792219112356659,38.961396744165924,1.0,1.029907394770445,2021-08-23
85.66018722145999,126.0,1.1152491225511312,38.73924097079492,1.0,1.0240349186041482,2021-08-24
155.6180110759371,173.0,1.0547468576527321,37.58338714812929,1.0,0.9934810242698728,2021-08-25
93.80491738181229,0.0,1.0852768406250715,36.490238395343276,1.0,0.9645846787032322,2021-08-26
56.728610657895835,0.0,1.1141505720211613,37.3478929623959,1.0,0.9872559598835818,2021-08-27
34.4937495561331,0.0,1.1414579034890135,38.15901976918593,1.0,1.0086973240598975,2021-08-28
26.56316325856975,9.0,1.1672838122247347,37.03464294670759,1.0,0.9789754942296482,2021-08-29
45.21458142130646,48.0,1.1917086654115427,37.862763566848706,1.0,1.0008660736676898,2021-08-30
27.591272240909063,0.0,1.1563084703129667,36.754458643347164,1.0,0.9715690891712176,2021-08-31
21.827294838864834,8.0,1.1813287357984883,35.706279261945575,1.0,0.9438614660836792,2021-09-01
13.578373564071468,0.0,1.2049916518814203,33.86291702559502,0.9102808924858171,0.8926569815486394,2021-09-02
8.626272480349622,0.0,1.1981208547668531,32.204882126259136,0.8192528032372354,0.8465729256398755,2021-09-03
5.640712607568074,0.0,1.1623727983957512,30.705202853659276,0.7373275229135119,0.8051220531564784,2021-09-04
3.835853194173957,0.0,1.1285640740827816,29.3415802800138,0.6635947706221608,0.7676300713414819,2021-09-05
2.7635477057298905,0.0,1.1550894730637908,28.09546882413609,0.5972352935599446,0.733539507000345,2021-09-06
2.1301989710979665,0.0,1.18017586915008,26.951358986879082,0.5375117642039502,0.7023867206034023,2021-09-07
1.7362799139582552,0.0,1.1454013282486883,25.896213358204154,0.4837605877835552,0.673783974671977,2021-09-08
1.510173270851432,0.0,1.1710133061911971,24.91901981256164,0.4353845290051997,0.6474053339551039,2021-09-09
1.360798296242989,0.0,1.1367358343303247,24.01043502833023,0.3918460761046798,0.6229754953140411,2021-09-10
1.2582061438729553,0.0,1.1043179153179044,34.09523248726974,0.6086614684942118,0.8904970680364394,2021-09-11
1.1352057882445394,0.0,0.9507052548019155,43.85736036391622,0.6037953216447906,1.1452933852771088,2021-09-12
32.44003964654872,52.39055230687266,0.8114619736960021,42.063817478197926,0.5434157894803116,1.0964340090979054,2021-09-13
21.11194492141782,2.283497076185391,0.6945572194433813,40.41048143773311,0.4890742105322804,1.051595436954948,2021-09-14
12.905563953772289,0.0,0.5959925023039926,49.39715040529885,0.4841667894790524,1.2852620359433278,2021-09-15
7.9483671518143195,0.0,0.5125719488773667,47.53262084300718,0.43575011053114715,1.2349287601324712,2021-09-16
4.945709537750034,0.0,0.44172311665360525,45.79905284543593,0.3921750994780324,1.1883155210751795,2021-09-17
3.1199703842512014,0.0,0.38136165400295313,44.18124666791857,0.3529575895302292,1.144976321135898,2021-09-18
2.0038975152256855,0.0,0.32978821168741135,42.66620065217947,0.31766183057720626,1.1045311666979643,2021-09-19
1.3165822247023578,0.0,0.28560928891736626,41.24275176479244,0.28589564751948565,1.0666550163044868,2021-09-20
1.043610601281972,0.0,0.6341531661513935,39.90128165187241,0.2573060827675371,1.0310687941198111,2021-09-21
0.9497990255255913,0.0,0.8090816618910203,38.63347498230941,0.2315754744907834,0.9975320412968103,2021-09-22
0.8487229659635114,0.0,0.6971088766203917,37.43211977622243,0.20841792704170506,0.9658368745577351,2021-09-23
0.7499300209820527,0.0,0.6017406035098649,36.29094164123212,0.18757613433753456,0.9358029944055607,2021-09-24
0.7411856111856037,0.0,0.72806899649093,35.20446554481653,0.1688185209037811,0.907273541030803,2021-09-25
0.6965516875750445,0.0,0.6296008021592057,40.92722557622498,0.179936668813403,1.0551116386204131,2021-09-26
0.6360320031434545,0.0,0.5452524764960697,40.67553719383141,0.16594300193206268,1.0481806394056243,2021-09-27
0.5707511444386568,0.0,0.47282985638146,56.5898562345982,0.3213487017388564,1.4651466438894143,2021-09-28
0.5066566262796491,0.0,0.4105148490411376,57.57509312785749,0.3012138315649707,1.4897464058649552,2021-09-29
15.488514387153712,25.06967143825484,0.3567938710825461,61.2120953440544,0.8270924484084736,1.6094764815717766,2021-09-30
9.417269159812314,0.0,0.31040131880021554,60.24067118557697,0.7523832035676263,1.5803023836013599,2021-10-01
85.0760916661857,132.19603386498642,0.27027462826619025,61.145532381660715,0.9411448832108635,1.6133870938734494,2021-10-02
51.13986233232312,0.0,0.2355183315292421,60.66563724995562,1.0,1.6036383095415179,2021-10-03
67.78917991401116,61.705187430639,0.20537514058473894,60.21177642914553,1.0,1.5916409312488904,2021-10-04
205.7451889705606,275.0,0.1792025553847887,57.89103755786439,1.0,1.5302944107286383,2021-10-05
140.93596471432483,29.0,0.22212832997114165,57.587698770350244,1.0,1.5222759389466098,2021-10-06
84.64298192579007,0.0,0.20350774298794475,57.30081611205875,1.0,1.514692469258756,2021-10-07
189.00613430630963,230.0,0.5508628770889599,57.02949683797956,1.0,1.5075204028014688,2021-10-08
163.41368726413606,83.0,0.5250167008757506,55.82714663451917,1.0,1.475737420949489,2021-10-09
98.6712073333796,0.0,1.5574874372448957,52.7985239295965,1.0,1.3956786658629792,2021-10-10
59.759173109978185,0.0,1.39112177487607,52.77145400641589,1.0,1.3949630982399124,2021-10-11
36.566129577748434,0.0,1.776564279403807,52.745852626567824,1.0,1.3942863501603973,2021-10-12
28.09018047551449,9.0,1.8762568221635758,52.72164012157651,1.0,1.3936463156641956,2021-10-13
27.198996241133173,16.0,1.8622198895612019,52.698741144980985,1.0,1.3930410030394127,2021-10-14
52.435575528900905,59.0,1.7904444605525067,52.677084437865766,1.0,1.3924685286245246,2021-10-15
33.973770456767554,3.0,1.781062848567533,50.76510260711155,1.0,1.341927110946644,2021-10-16
39.09313834967363,30.0,1.7721901890327445,48.95684579067575,1.0,1.2941275651777886,2021-10-17
24.161402558315267,0.0,1.7637988712777184,47.246686906531586,1.0,1.2489211447668938,2021-10-18
15.18748664799352,0.0,1.726612782510902,47.520804141852246,1.0,1.2561671726632897,2021-10-19
9.765669604419987,0.0,1.6329440390596854,48.02048763940533,0.9892137974663922,1.2689525149397907,2021-10-20
7.712244492628272,2.0,1.6321068249406976,48.252626184967596,1.0,1.2755121909851332,2021-10-21
9.937494834008405,7.762703544260627,1.6313150296876646,48.472171214433104,1.0,1.28131565462419,2021-10-22
145.81472337613587,232.0,1.6305661893271086,48.67980592605011,1.0,1.2868042803608275,2021-10-23
130.14077721510398,70.0,1.629857973556113,47.93042645456189,1.0,1.2669951481512527,2021-10-24
124.33614160045866,76.0,1.6291881784906936,48.16745081940191,1.0,1.2732606613640474,2021-10-25
75.22970684819822,0.0,1.5700547198075736,48.391616612449354,1.0,1.2791862704850476,2021-10-26
52.34347580942213,11.0,1.514129251258013,48.603621411223976,1.0,1.284790415311234,2021-10-27
31.990580581404185,0.0,1.4612377393772655,46.91262494966507,1.0,1.2400905352805993,2021-10-28
20.38223458564893,1.0,1.469715592016049,44.367615046145744,1.0,1.1728156237416267,2021-10-29
12.816804928687958,0.0,1.4686604432464991,44.79792192989234,1.0,1.1841903761536436,2021-10-30
8.287022662593817,0.0,1.4923492634526059,45.20488466519568,1.0,1.1949480482473085,2021-10-31
15.77186932392041,17.0,1.4991393159103021,45.58976967210881,1.0,1.205122116629892,2021-11-01
102.4653459975611,154.0,1.5055610080221682,45.95377466739691,1.0,1.2147442418027201,2021-11-02
140.67216132787144,131.0,1.4823843233369656,46.298032391690626,1.0,1.2238443666849226,2021-11-03
90.99918278624124,10.0,1.4897149737959352,46.623614134441404,1.0,1.2324508097922657,2021-11-04
59.39816884633174,7.0,1.4966479364675056,44.09428306764796,1.0,1.165590353361035,2021-11-05
37.440183222164706,2.0,1.5032047859141435,42.64791821122806,1.0,1.127357076691199,2021-11-06
23.044472303810142,0.0,1.4509059262783013,43.171518648268936,1.0,1.1411979552807014,2021-11-07
14.375561094197167,0.0,1.3721942797777034,43.66671376160035,1.0,1.1542879662067236,2021-11-08
21.179537752558204,20.0,1.385502740099763,42.24354454003353,1.0,1.1166678440400086,2021-11-09
21.66695833811466,14.0,1.3980892164493508,40.000634318724146,0.9605040993755602,1.0560886135008383,2021-11-10
13.564172153451585,0.0,1.4099928764569734,37.989191605193106,0.8644536894380043,1.0000158579681035,2021-11-11
8.707003597234623,0.0,1.4212507629091826,37.122633051908615,0.782008320494204,0.9747297901298277,2021-11-12
5.7969613219493175,0.0,1.4318979090213595,37.94598020884257,1.0,1.0030658262977152,2021-11-13
4.05496377215237,0.0,1.4419674474569506,37.77891078251286,1.0,0.9986495052210642,2021-11-14
68.97847454866438,110.0,1.363740713432411,35.791945255640286,0.9434040656402746,0.9444727695628214,2021-11-15
41.91468784109011,0.0,1.3190077797287028,34.00824965412612,0.8490636590762471,0.8947986313910071,2021-11-16
25.682893347725432,0.0,1.3352016076784206,33.34645702570608,0.7681572931686226,0.875206241353153,2021-11-17
15.949942776820006,0.0,1.3505169204618663,40.207718201216515,0.7353415638517603,1.054223565524184,2021-11-18
10.092566217102727,0.0,1.3065013775268102,38.42418959820645,0.6618074074665843,1.0051929550304128,2021-11-19
7.8367770162282895,2.1775144047387265,1.1868216078085458,36.794155553076315,0.5956266667199259,0.9606047399551614,2021-11-20
5.106636951962148,0.0,1.011426855562935,43.478950605257964,0.7360640000479333,1.1400186888005446,2021-11-21
3.4207136764391533,0.0,0.8918287631546605,41.54949022296868,0.6624576000431399,1.086973765131449,2021-11-22
27.23790781320354,41.193408001054536,1.1735870167683269,45.498148330289666,0.6202118400388259,1.1887372555742168,2021-11-23
16.810112656365582,0.0,1.168419921108645,54.09053190455496,0.6021906560349434,1.4124537082572417,2021-11-24
10.50306469674325,0.0,1.0424927573097522,61.397276695006404,0.581971590431449,1.6022632976138738,2021-11-25
6.6573976060952145,0.0,0.8888969701231619,69.34605910923806,0.631774431388304,1.8124559801115927,2021-11-26
4.309073118483882,0.0,0.7865863870668829,69.20567733596091,1.0,1.0,2021-11-27
12.487666707106607,15.899037490542689,0.9070008542266607,68.28851934048502,1.0,1.8051419333990228,2021-11-28
138.0039342834558,217.0,0.7783356479796523,67.42111716626371,1.0,1.7822129835121256,2021-11-29
132.87013229214347,83.0,0.6694293051749792,67.3384836512758,1.0,1.0,2021-11-30
90.91479067847138,18.0,0.9817782579632768,66.52262091319407,1.0,1.758462091281895,2021-12-01
104.68586905394596,83.0,0.8424866171578375,65.75101872865329,1.0,1.738065522829852,2021-12-02
159.1565632872095,160.0,0.8626046371047953,65.02127596262385,1.0,1.7187754682163323,2021-12-03
149.8920030593167,90.0,0.9951627174774679,65.01063768374513,1.0,1.0,2021-12-04
94.57159860036387,7.0,1.0909919119346725,64.32106058940197,1.0,1.7002659420936284,2021-12-05
58.47884880626394,2.0,1.3397241151140593,63.36142877171991,1.0,1.0,2021-12-06
60.543461993069215,41.0,2.1403817732771415,62.7613212608541,1.0,1.6590357192929979,2021-12-07
37.17088362067227,0.0,2.1120160620768567,62.193769582452774,1.0,1.6440330315213525,2021-12-08
72.93660584868704,83.0,2.085189190709187,59.76550758260471,1.0,1.5798442395613193,2021-12-09
73.99501691520739,49.0,2.0826335149879114,59.91254235512657,1.0,1.0,2021-12-10
45.21997040784436,0.0,2.0574006467998167,59.49953693236095,1.0,1.5728135588781642,2021-12-11
27.945396909390983,0.0,2.0335366617109263,59.65455082439012,1.0,1.0,2021-12-12
23.571625064759832,10.0,2.010967297813109,59.25554144216696,1.0,1.566363770609753,2021-12-13
28.147230350407384,22.0,2.0106382788787154,56.50787519890195,1.0,1.0,2021-12-14
27.88406267114425,17.0,1.9893111522495452,56.279572969361524,1.0,1.4876968799725487,2021-12-15
17.514290329759373,0.0,1.9596318176820589,53.22640613577366,1.0,1.406989324234038,2021-12-16
14.285002914484746,5.0,1.9410717915728073,52.701279536658156,0.9375054872078649,1.0,2021-12-17
9.34040920744284,0.0,1.9235186468799828,53.85783329906149,0.8597549384870783,1.417531988416454,2021-12-18
6.343612628580402,0.0,1.8484177602867435,58.41804988886816,0.8017794446383705,1.0,2021-12-19
4.547353668139498,0.0,1.8529652274781414,59.51093895999351,0.7376015001745334,1.560451247221704,2021-12-20
3.4644889464386797,0.0,1.840191863887452,57.81612305114497,0.6678413501570801,1.5127734739998377,2021-12-21
2.816687811051539,0.0,1.8449861079708283,55.35425913595813,0.6010572151413721,1.4454030762786243,2021-12-22
2.423070931276288,0.0,1.8326456116134109,53.094541559681076,0.5409514936272349,1.383856478398953,2021-12-23
2.1529090560717763,0.0,1.7476662432650087,63.901933656003266,0.5508563442645115,1.0,2021-12-24
1.9879875734702186,0.0,1.740605349567882,70.25735060782698,0.6957707098380602,1.8398744509891485,2021-12-25
3.7225672921152118,3.118839573819251,1.6461775093538245,67.2140716911551,0.6261936388542542,1.7564337651956743,2021-12-26
27.02776438477772,40.30695561643732,1.525126599115501,67.27662755674353,0.5755742749688288,1.7553517922788775,2021-12-27
16.787024330538713,0.0,1.4259142491802113,75.29094805274535,0.618016847471946,1.9670064228090178,2021-12-28
10.64812796240056,0.0,1.4397834101933304,78.76937627352775,0.8402151627247513,1.0,2021-12-29
15.0853630367312,13.596370644382812,1.3466596816529421,78.34629498532192,1.0,1.0,2021-12-30
48.21487494394492,64.48473357994453,1.1820424348487057,75.2558032268166,0.9077742818070486,1.983657374633048,2021-12-31
64.73550930193024,59.0,1.0164608389082184,71.57600832838328,0.8169968536263437,1.881395080670415,2022-01-01
39.191650020309375,0.0,0.8758610978780978,72.57441029308278,0.9112971682637092,1.9131867656645418,2022-01-02
23.94449734412905,0.0,1.0737683298585663,71.47449853468304,1.0,1.8893602573270696,2022-01-03
38.39492221985832,39.0485377018016,1.4977529807498287,70.43425698917648,1.0,1.8618624633670757,2022-01-04
78.15169139250548,91.0,1.2868451514761987,69.45044854751364,1.0,1.8358564247294118,2022-01-05
47.96385177235637,1.0,1.1820923421326945,68.52001171381103,1.0,1.8112612136878412,2022-01-06
53.34723203813636,40.0,1.4223024368063535,67.64005107833677,1.0,1.7880002928452756,2022-01-07
64.02307450259104,52.0,2.0368381992730646,67.55084954598667,1.0,1.0,2022-01-08
51.98307721683695,21.0,2.4230812882058324,66.72346595811689,1.0,1.7637712386496665,2022-01-09
43.432580083651075,19.0,2.106834383872261,64.99521792988905,1.0,1.7180866489529223,2022-01-10
134.7789079772958,180.0,1.7983998177628975,63.36072735719257,1.0,1.6748804482472264,2022-01-11
81.68329421351122,0.0,2.0398735678343507,62.76065789806487,1.0,1.6590181839298144,2022-01-12
49.894197128535794,0.0,2.210551501072671,60.30164220709485,1.0,1.5940164474516216,2022-01-13
35.60786990997727,8.0,2.178379082139479,57.97602811735996,1.0,1.5325410551773713,2022-01-14
22.223902752759724,0.0,2.1479520169334116,57.20674727383916,1.0,1.0,2022-01-15
14.182011899661743,0.0,2.119175620014774,54.662793011119085,0.915639929133972,1.0,2022-01-16
9.345991276848634,0.0,2.0919603426289726,51.97861913527433,0.8240759362205747,1.366569825277977,2022-01-17
6.443275379049221,0.0,2.0892015323501028,51.44552134506271,0.7496683425985172,1.3494654783818583,2022-01-18
4.691410167117576,0.0,2.0636123492201097,49.42445126484938,0.6747015083386656,1.0,2022-01-19
3.618910651980513,0.0,2.010161379274919,56.99464353318321,0.6712313575047989,1.491434034993595,2022-01-20
2.9551904409680096,0.0,1.9596101244492548,64.02297219431372,0.680108221754319,1.6758065663647048,2022-01-21
6.009788693723304,5.767089865105575,1.9410512751978826,63.8133549151962,0.6200973995788871,1.0,2022-01-22
9.72930144079835,8.962380878595017,1.8649992435183973,62.127420523254614,0.5620876596209983,1.6203338728799048,2022-01-23
6.55481007830202,0.0,1.7930730345575243,59.65493820043783,0.5058788936588985,1.5531855130813654,2022-01-24
4.6405983843895315,0.0,1.7692808435207987,57.85378622883718,0.45529100429300867,1.0,2022-01-25
3.401940735721749,0.0,1.5439542627200749,57.13565544676415,0.4137619038637078,1.0,2022-01-26
2.568206061659762,0.0,1.3176040505667814,68.02954418959736,0.512385713477337,1.771579243756568,2022-01-27
2.0143765617277607,0.0,1.183632311829758,73.03211332614782,0.49314714212960326,1.9007386047399342,2022-01-28
14.380545387022833,21.272485696501413,1.0210700802133248,74.07022097981849,0.45983242791664297,1.9258028331536956,2022-01-29
9.0968407648405,0.0,1.1712838315670042,72.27595055841363,0.41784918512497865,1.8767555244954623,2022-01-30
5.991498016468211,0.0,1.3334838939097775,78.50553551323698,0.7280642666124807,1.0,2022-01-31
4.0787457215279375,0.0,1.2096172791175268,80.85531817357219,0.8432578399512326,2.0,2022-02-01
50.28393595982618,79.01741386547458,1.0656005190616817,83.44481362945562,0.8229320559561094,2.1937703235634447,2022-02-02
54.869083787146145,40.55167247892712,0.9192968097354166,84.47221511969353,0.7606388503604985,2.0,2022-02-03
38.70461419954859,9.104505231034407,0.8011519716006509,86.5915392168751,0.7085749653244487,2.0,2022-02-04
23.51002083255836,0.0,0.7181307820730289,87.1341085594305,0.8977174687920038,2.2960438725862757,2022-02-05
14.530831026298538,0.0,1.0620463169088048,85.49008530264759,1.0,2.0,2022-02-06
45.00704610731741,59.74978431342408,1.0966922587096024,83.68949817497895,1.0,2.2122521325661895,2022-02-07
148.6186634696607,202.0,1.0360895131756418,79.14934289898635,1.0,2.092237454374474,2022-02-08
193.33820404056019,173.0,0.9175148969094,74.85549104671634,1.0,1.9787335724746589,2022-02-09
116.70412289621693,0.0,1.753001179702066,73.63183065743198,1.0,1.9463872761679086,2022-02-10
70.86189168202522,0.0,2.0985448607376758,72.4745538442663,1.0,1.9157957664357994,2022-02-11
58.962026605022615,26.0,2.1122289895187105,68.54280929821485,1.0,1.8118638461066574,2022-02-12
46.96625536691841,18.0,1.9725985097621004,65.77011189378669,1.0,1.7385702324553711,2022-02-13
28.932023581278415,0.0,1.8806759028184203,64.09358332354877,1.0,1.6942527973446673,2022-02-14
18.323855137340747,0.0,2.411602471434243,63.453756428246244,1.0,1.6773395830887192,2022-02-15
12.051922385117614,0.0,2.6440232567829147,62.848640142013885,1.0,1.6613439107061558,2022-02-16
15.466487429111545,12.0,2.588334995102442,62.27635141430964,1.0,1.6462160035503473,2022-02-17
97.25905958611418,145.0,2.4479178216181343,60.78935935008334,1.0,1.6069087853577408,2022-02-18
88.08148306358663,48.0,2.315118279795351,60.328786605341314,1.0,1.5947339837520835,2022-02-19
53.759799083398555,0.0,2.2772731131164528,59.893199932001544,1.0,1.5832196651335328,2022-02-20
39.752471868731085,11.0,2.2414810467298856,59.48124383569046,1.0,1.5723299983000385,2022-02-21
124.29943540121656,166.0,2.119880699944789,59.09163635760425,1.0,1.5620310958922614,2022-02-22
266.7933121095191,319.0,2.0341271719727843,58.72316508520422,1.0,1.5522909089401062,2022-02-23
217.26889757486876,94.0,1.982275772893261,56.48318337933189,1.0,1.4930791271301056,2022-02-24
157.54633346980677,44.0,1.9624873122138013,56.256220681003136,1.0,1.4870795844832974,2022-02-25
95.30530903209453,0.0,1.9437723755262024,56.04157070905871,1.0,1.4814055170250784,2022-02-26
83.75361450891828,43.0,1.9260727241539062,54.892815498092276,1.0,1.4510392677264679,2022-02-27
53.40420201689838,4.0,1.8800832788685566,51.914880257320775,1.0,1.372320387452307,2022-02-28
32.788856714535,0.0,1.8658387609899374,49.09849800336112,1.0,1.2978720064330194,2022-03-01
20.414260832003492,0.0,1.8523670082062333,48.32640448667878,1.0,1.2774624500840281,2022-03-02
12.984406938406513,0.0,1.839626098011045,45.704697043276454,1.0,1.2081601121669696,2022-03-03
8.521674715921487,0.0,1.827576382193946,43.22521722867871,1.0,1.1426174260819113,2022-03-04
5.839476974936861,0.0,1.8161803634599243,40.88024919402289,1.0,1.0806304307169676,2022-03-05
4.2024472164590065,0.0,1.7469025787422234,38.66249567524714,1.0,1.022006229850572,2022-03-06
3.217421575413587,0.0,1.7398831138454578,36.644896594525626,0.9293988301421827,0.9665623918811785,2022-03-07
2.6237507272158886,0.0,1.7332444549193415,34.83220459468769,0.8364589471279644,0.9161224148631407,2022-03-08
2.25333681362552,0.0,1.6977159432399673,33.19440193561966,0.752813052415168,0.8708051148671923,2022-03-09
1.9942480295029914,0.0,1.605614853319199,31.70670174888929,0.6775317471736513,0.8298600483904915,2022-03-10
1.803952916712448,0.0,1.5185102475266326,30.348512735772314,0.6097785724562861,0.7926675437222324,2022-03-11
1.680224176666794,0.0,1.4946310665983127,29.102632816650086,0.5488007152106575,0.7587128183943079,2022-03-12
1.5735534384942182,0.0,1.4135473312353544,27.95461605556838,0.49392064368959177,0.7275658204162522,2022-03-13
1.4788770185028652,0.0,1.3368623885158362,26.89227185068058,0.4445285793206326,0.6988654013892095,2022-03-14
1.39306125267726,0.0,1.2643376039388523,25.905265911395738,0.40007572138856934,0.6723067962670144,2022-03-15
1.3141356671764237,0.0,1.1957472889251692,24.98480017489911,0.3600681492497124,0.6476316477848933,2022-03-16
1.2088960758419913,0.0,1.0510366888403428,24.123354395813074,0.3240613343247412,0.6246200043724778,2022-03-17
1.0839654794951141,0.0,0.8965695849747984,23.314476259071938,0.2916552008922671,0.6030838598953269,2022-03-18
0.9571783053774032,0.0,0.7669975442008369,22.552609926728625,0.26248968080304036,0.5828619064767984,2022-03-19
0.8374430385623923,0.0,0.657840138339876,21.8329552227571,0.23624071272273636,0.5638152481682156,2022-03-20
0.7286744108953342,0.0,0.565521469394747,21.151351391025443,0.21261664145046272,0.5458238805689275,2022-03-21
0.6320714868283682,0.0,0.4871671007279192,20.504180677561607,0.19135497730541645,0.5287837847756361,2022-03-22
0.5474232683632022,0.0,0.4204509406654532,19.888287995354652,0.1722194795748748,0.5126045169390402,2022-03-23
0.47384548241735736,0.0,0.3634788034985901,19.300913705710045,0.15499753161738733,0.4972071998838663,2022-03-24
0.4101869466575454,0.0,0.31469914301782753,18.739637151482054,0.1394977784556486,0.4825228426427511,2022-03-25
