Q,Qq,Qb,soil,wetness,Et,date
32.27884369504497,0.0,2.3986396412293716,790.96281873504,0.06003101113232653,4.977597024685898,2021-06-26
34.18184621702698,0.0,2.011583784737623,786.7169877737304,0.03761860667939592,4.9497676170939995,2021-06-27
31.111275730216185,0.0,1.385030270842574,793.8792792461393,0.14097116400763757,5.0,2021-06-28
21.535727732248795,0.0,0.8243855673515219,794.2130875476836,0.09898269840458254,5.0,2021-06-29
24.67237217224899,0.0,0.4910260849988125,789.7610395517913,0.060989619042749514,4.970081797173023,2021-07-02
18.94384196151516,0.0,0.4751081900178358,786.4994306736405,0.03979377142564971,4.948506497198696,2021-07-03
28.30465384258324,0.0,0.29606334421557323,793.4873037102997,0.19027626285538984,5.0,2021-07-04
37.11461264078161,0.0,1.1207207538607187,793.1002222261798,0.23896575771323392,5.0,2021-07-05
34.58087558446896,0.0,0.7869124523164311,793.7456533357079,0.15777945462794038,5.0,2021-07-06
31.06367126891133,0.0,0.4819661987192095,789.9983326111686,0.09786767277676423,4.973410333348173,2021-07-07
23.081137023809294,0.0,0.3131023809521092,784.5998505661744,0.05872060366605853,4.937489578819804,2021-07-08
24.253791846245296,0.0,1.5126962897003493,779.4213961455988,0.03523236219963512,4.903749066038589,2021-07-09
26.148811107747182,0.0,1.8997777738202097,774.386277060213,0.02113941731978107,4.871383725909992,2021-07-10
30.25319466464831,0.0,1.2543466642921262,769.4487562583222,0.012683650391868643,4.839914231626332,2021-07-11
29.72782383251237,0.0,0.7739103911910282,764.5815109958079,0.007610190235121185,4.809054726614514,2021-07-12
26.788843596248274,0.0,0.4609924661744434,760.7497149637094,0.006166114141072711,4.784884443723799,2021-07-13
29.753499551356416,0.0,0.2747053545369625,759.8932747916498,0.010099668484643626,4.779685718523183,2021-07-14
28.093175055554443,0.0,0.16373535947581414,794.2140645813282,0.0988598010907862,5.0,2021-07-15
36.88396558472484,0.0,0.09760657026451891,794.223158748797,0.09771588065447172,5.0,2021-07-16
35.30246195551485,0.0,0.0581905358998258,788.7965250223344,0.058629528392683025,4.963894742179981,2021-07-17
34.89687485011844,0.0,0.0469115883746322,783.5908003851955,0.03517771703560982,4.92997828138959,2021-07-18
33.509241285505944,0.0,0.07675445353641303,778.5290019551815,0.02110663022136589,4.897442502407472,2021-07-19
33.71604510587099,0.0,0.7859354186717502,773.5652191550374,0.012663978132819532,4.865806262219884,2021-07-20
31.39531506352259,0.0,0.7768412512030501,768.6720254226885,0.00759838687969172,4.834782619718984,2021-07-21
29.427328136640245,0.0,0.46273898428264065,763.8330002842289,0.004559032127815031,4.8042001588918035,2021-07-22
26.712384402386938,0.0,0.27574635574933576,759.0382805850405,0.002735419276689019,4.773956251776431,2021-07-23
32.755702538465655,0.0,0.1643559276066574,754.2819114645151,0.0016412515660134115,4.743989253656503,2021-07-24
27.767280057235595,0.0,0.09797653792422945,750.5419993750355,0.002584750939608047,4.72051194665322,2021-07-25
23.800649445735413,0.0,0.05841111262989652,792.672630738018,0.2927508505637648,5.0,2021-07-26
33.85351246007434,69.85911227441693,0.03482497956781848,790.9578184428109,0.5084505103382588,5.0,2021-07-27
33.86939566676514,21.267467364650173,0.020763447411915093,790.6539710656865,0.5466703062029553,5.0,2021-07-28
31.114522886838504,0.0,0.012379866868826105,791.7691026394119,0.4064021837217732,5.0,2021-07-29
29.455490121402416,0.0,0.019400142826373243,785.8806740182285,0.24544131023306393,4.954806891496324,2021-07-30
35.251263872684646,0.0,2.3273692619819304,792.5572449501883,0.3072647861398384,5.0,2021-07-31
34.611854323610785,0.0,4.042181557189158,792.9746669701129,0.254758871683903,5.0,2021-08-01
33.41212459416647,0.0,4.346028934313495,793.2124001820678,0.2248553230103418,5.0,2021-08-02
32.455262756499884,0.0,3.230897360588097,788.1711442472932,0.13651319380620508,4.963827501137923,2021-08-03
25.799578470234007,0.0,1.933621729687069,793.8273120655444,0.14750791628372303,5.0,2021-08-04
31.56934179233996,0.0,2.442755049811715,794.1946272393267,0.1013047497702338,5.0,2021-08-05
26.408533075403977,0.0,2.0253330298870287,789.7316961553486,0.06238284986214028,4.969966420245791,2021-08-06
29.905459845242383,0.0,1.7875998179322172,794.4861938061576,0.06462970991728417,5.0,2021-08-07
31.13781416859113,0.0,1.0774284336366253,792.8218762836946,0.2739778259503705,5.0,2021-08-08
34.76478474428726,0.0,1.1726879344555983,793.4260057702168,0.1979866955702223,5.0,2021-08-09
28.458566846572356,0.0,0.8053727606733588,792.49104346213,0.3155920173421334,5.0,2021-08-10
28.47201996417252,0.0,0.4929646637323745,793.278386077278,0.21655521040528003,5.0,2021-08-11
28.174735264766046,0.0,0.5138061938424091,788.2759365919655,0.13153312624316799,4.964239912982988,2021-08-12
28.87840515885963,0.0,2.1781237163054454,782.7309937635082,0.0789198757459008,4.9267246036997845,2021-08-13
28.994895095315776,0.0,1.5739942297832672,777.4706033445934,0.04735192544754047,4.892068711021926,2021-08-14
28.43961305718947,0.0,2.50895653786996,772.3919042457832,0.028411155268524283,4.859191270903709,2021-08-15
28.80537183431368,0.0,1.7216139227219764,794.1775987893691,0.10344669316111459,5.0,2021-08-16
28.647478136480046,0.0,1.0382095723294655,794.4302392736215,0.07166801589666875,5.0,2021-08-17
23.63748549104399,0.0,0.6182182247576324,793.8440635641729,0.14540080953800125,5.0,2021-08-18
22.561073451708886,0.0,0.3683217078928035,794.0647581385037,0.11764048572280077,5.0,2021-08-19
25.548581653720607,0.0,0.21950782790659396,792.4663088040235,0.07698429143368045,4.987904738365648,2021-08-20
25.602041029036233,0.0,0.8224012106308609,788.1303122768882,0.047790574860208275,4.959164430025147,2021-08-21
30.679296617421734,0.0,0.5697607263785166,793.1311589579168,0.23507434491612497,5.0,2021-08-22
29.889727323345895,18.981813528928512,1.1559364358271098,791.6399753747501,0.422644606949675,5.0,2021-08-23
28.928955582271826,0.0,0.9352418614962662,786.6545003818095,0.256786764169805,4.9602498460921876,2021-08-24
18.851962906697434,0.0,0.610544596114625,781.5131652671375,0.15567205850188298,4.92284062738631,2021-08-25
19.976307282543623,0.0,0.37683209711014626,776.88369149226,0.09500323510112979,4.890707282919609,2021-08-26
22.612514885770715,0.0,1.8688410420831933,783.3557808890903,0.07620194106067789,4.9305230718266255,2021-08-27
24.99602093146243,0.0,3.360024625249916,793.9877967411405,0.12732116463640675,5.0,2021-08-28
29.25244137482109,0.0,2.02522514684834,789.4029657765791,0.07799269878184403,4.968673729632128,2021-08-29
31.842720314192814,0.0,1.2184944872856651,794.4880548268106,0.06439561926910642,5.0,2021-08-30
27.726951518164242,0.0,0.7387664919579308,790.1981715215725,0.040237371561463856,4.971800342667566,2021-08-31
27.615779401641596,0.0,0.5973875313430556,786.0507823298531,0.025742422936878312,4.944988572009828,2021-09-01
25.376372770030518,0.0,1.0122032588594336,781.0173146370981,0.015445453762126988,4.912817389561582,2021-09-02
21.97073364968993,0.0,0.6161572349293316,776.0640297884481,0.009267272257276192,4.881358216481864,2021-09-03
19.308153397210987,0.0,0.511945173189396,771.170747322226,0.005560363354365715,4.850400186177801,2021-09-04
27.47737051818497,0.0,0.3180829625705518,766.3253630136904,0.003336218012619429,4.819817170763913,2021-09-05
30.988040526753114,0.0,0.202400619709544,761.5205855975452,0.0020017308075716573,4.789533518835565,2021-09-06
26.86855275771428,0.0,0.12065030319327243,756.7519929457304,0.0012010384845429945,4.759503659984658,2021-09-07
23.632137637342897,0.0,0.071926632168113,752.0168737435289,0.0007206230907257967,4.729699955910815,2021-09-08
21.89744993803764,0.0,0.04288228004427838,747.313537080316,0.000432373854435478,4.700105460897055,2021-09-09
26.463732067105852,0.0,0.02556713777158962,742.6409008775133,0.0002594243126612868,4.670709606751975,2021-09-10
25.59995731271324,0.0,0.015243897309694878,794.1846825460286,0.10255565458759677,5.0,2021-09-11
30.967725643055598,0.0,0.009088991830114046,794.3327295276172,0.08393339275255807,5.0,2021-09-12
30.334606359347088,0.0,0.0054192462906902435,788.9706238863238,0.05036003565153484,4.964579559547607,2021-09-13
23.474746521968484,0.0,0.0032312023158662653,783.8026519266307,0.0302160213909209,4.931066399289524,2021-09-14
22.969637606643097,0.0,0.0019265960507016395,789.5529303161966,0.03572961283455254,4.967516574541442,2021-09-15
27.540019835875682,0.0,0.8153174539713943,784.4500198694141,0.021437767700731525,4.934705814476229,2021-09-16
24.47117990152541,0.0,0.6672704723828367,779.4469367335861,0.012862660620438915,4.902812624183838,2021-09-17
28.633897169483916,0.0,0.3975260817457808,774.5156147765413,0.007717596372263349,4.871543354584913,2021-09-18
25.38336972634303,0.0,0.2369055604035638,769.6392519432535,0.004630557823358009,4.840722592353383,2021-09-19
29.120874280508684,0.0,0.2822050358925655,764.8077571089674,0.002778334694014805,4.810245324645334,2021-09-20
26.638973937460342,0.0,0.16820463230628296,760.0150389589286,0.0016670008164088833,4.780048481931046,2021-09-21
23.935229934897457,0.0,0.10027051164406357,755.2573908017561,0.0010002004898453298,4.750093993493303,2021-09-22
23.801811812090886,0.0,0.059778602459862364,750.532527984202,0.0006001202939071979,4.720358692510976,2021-09-23
19.209294204794286,0.0,0.03564024093445723,745.8390141158607,0.0003600721763443187,4.690828299901263,2021-09-24
23.87706208319466,0.0,0.021249509640773583,741.1759190132199,0.00021604330580659122,4.661493838224128,2021-09-25
29.89976921789159,0.0,0.012669668107746423,743.4155837706479,0.011329625983483955,4.6760994938326235,2021-09-26
36.6994210391273,0.0,0.0075541636791743435,739.7008627365873,0.008397775590090374,4.652597398566549,2021-09-27
29.946828506286536,0.0,0.0045041250429763615,777.2346585729165,0.07383866535405423,4.891880392103671,2021-09-28
32.18628273317412,0.0,0.0026855684401367198,774.9774662792292,0.049103199212432544,4.876466616080728,2021-09-29
39.4033610747542,0.0,0.0016012644167031239,792.9976977397567,0.2518619195274595,5.0,2021-09-30
37.71860038642851,0.0,0.08423574873942481,788.8098119367907,0.1543171517164757,4.9687356108734795,2021-10-01
37.33980509016997,0.0,0.06212363549407823,793.4243871863124,0.19819029102988542,5.0,2021-10-02
54.65088704742654,152.01711841594488,0.574323771567118,790.5184723117875,0.5637141746179313,5.0,2021-10-03
39.98661682596551,0.0,0.3807256776064802,791.9040433870724,0.3894285047707587,5.0,2021-10-04
26.667956921206805,0.0,2.002302260243303,786.0946885542074,0.23525710286245521,4.955650271169202,2021-10-05
31.865271421063056,96.06993757784409,1.2191501920925272,790.914063619346,0.5139542617174732,5.0,2021-10-06
35.73727089163445,0.0,1.575612813687589,791.4545181716077,0.44597255703048394,5.0,2021-10-07
41.12329853498067,0.0,4.481527688212553,787.3387389092721,0.27238353421829037,4.965340738572548,2021-10-08
27.120563120988404,0.0,3.0959566129275315,783.0983161746223,0.1666301205309742,4.933367118182951,2021-10-09
20.745648877441383,0.0,1.8537045616957435,777.4259183889156,0.09997807231858452,4.894364476091389,2021-10-10
23.624045923555826,0.0,4.085936380653912,783.8707919424617,0.07918684339115072,4.933911989930722,2021-10-11
26.539659554133493,0.0,3.5454818283923473,794.3805987570242,0.07791210603469043,5.0,2021-10-12
32.34687274519856,0.0,2.1504385237630106,793.8397192542145,0.14594726362081425,5.0,2021-10-13
35.60799727399689,0.0,1.3070556164669285,794.068387330185,0.09716835817248855,4.998998245338841,2021-10-14
33.79032831317296,0.0,0.7780333096152398,794.1167469315172,0.11110101490349314,5.0,2021-10-15
29.931032288044772,0.0,0.6212144565232602,789.607907927022,0.06826060894209587,4.969479668321982,2021-10-16
34.96949105652943,0.0,0.6194012429757889,785.332257350011,0.04255636536525752,4.941299424543887,2021-10-17
31.415238633917653,0.0,1.1602807457854734,781.2056522807345,0.027133819219154514,4.914576608437569,2021-10-18
29.06948362688709,0.0,0.7723336786906947,781.1021670109717,0.024280291531492706,4.91378532675459,2021-10-19
29.79376510821036,0.0,0.8832530684827705,786.898316186599,0.03216817491889562,4.950638543818573,2021-10-20
33.33207534467664,71.96619908929424,0.5393593361731869,791.8573578056369,0.39530090495133735,5.0,2021-10-21
30.263198479597072,0.0,0.3343511524671419,792.1858546833821,0.3539805429708024,5.0,2021-10-22
30.77122419171309,0.0,0.21202846083892854,793.3032449267714,0.3387883257824814,4.0,2021-10-23
14.867244951557028,0.0,0.18969994300826845,788.7007762533182,0.20647299546948883,4.970645280792321,2021-10-24
17.432230438470963,0.0,0.25321228055407424,795.8341181356649,0.1462837972816933,3.0,2021-10-25
24.973245865208664,0.0,3.142642194363132,793.106543698995,0.09257027836901596,4.992713238347905,2021-10-26
30.157023519125197,0.0,2.814145316617879,791.6339686409061,0.061942167021409575,4.981915898118718,2021-10-27
29.85924181224427,0.0,2.696755073228552,787.3746598177273,0.038765300212845744,4.953962304005664,2021-10-28
33.2740498837618,0.0,1.6318233926609358,782.2715759090247,0.023259180127707446,4.9210916238607965,2021-10-29
34.60599958468483,0.0,1.1658818643350957,797.6332750455485,0.04595550807662447,2.0,2021-10-30
25.48263201857366,0.0,0.7348611983219534,792.7837522264745,0.2787733048459747,5.0,2021-10-31
41.42106028597462,0.0,0.49065915997013776,791.9657713358847,0.3816639829075848,5.0,2021-11-01
36.5295445412971,0.0,0.3053465191730618,795.0091068337359,0.24979838974455087,3.0,2021-11-02
18.604693442115604,0.0,0.18199228484188565,793.6812616809185,0.16587903384673053,5.0,2021-11-03
16.502716211283744,0.0,0.3667249544514633,792.8360699467258,0.10752742030803832,4.991757885505741,2021-11-04
24.284810607496674,0.0,2.216247773525499,787.3725317412374,0.06451645218482298,4.955225437167037,2021-11-05
25.241094364498004,0.0,3.0342286641152993,785.0559490843814,0.04030987131089379,3.0,2021-11-06
28.31425919132446,0.0,1.9908931662640703,794.515161913847,0.06098592278653628,5.0,2021-11-07
21.67692757121928,0.0,1.3187383190815076,794.4928571483082,0.06379155367192177,5.0,2021-11-08
27.87841877138385,0.0,0.8534338486868772,791.1772499081275,0.03987493220315306,4.0,2021-11-09
31.635065853073183,0.0,0.5083127683213889,788.9884395721093,0.023924959321891835,2.0,2021-11-10
25.073095258327598,0.0,0.3165826568560013,785.8756111234438,0.014354975593135099,3.0,2021-11-11
26.16111237323002,0.0,0.4848380861529634,782.7956561519251,0.01021298535588106,4.0,2021-11-12
26.72907142393801,0.0,0.5071428516917781,794.5120547819403,0.18692779121352865,4.0,2021-11-13
31.966266154153583,0.0,0.315607240180687,793.5955320952298,0.11535667472811718,2.0,2021-11-14
36.09748878561542,0.0,0.18881033601814418,792.0469449853086,0.0692140048368703,1.0,2021-11-15
24.548904181365625,0.0,0.11282844866543972,790.7184358228502,0.04152840290212218,1.0,2021-11-16
20.91196172579098,0.0,0.07995497151880167,787.5095561964193,0.02651704174127331,4.0,2021-11-17
17.086753435350733,0.0,1.487945218059688,793.2529615105893,0.03351022504476398,4.990684726227621,2021-11-18
14.657044283703911,0.0,0.916522686710483,789.0942732444445,0.020106135026858388,4.0,2021-11-19
21.27429904343303,0.0,0.5485871099212103,787.999200065214,0.012063681016115034,1.0,2021-11-20
24.678232788089666,0.0,0.32850916245842776,794.3064562415532,0.08723820860966902,5.0,2021-11-21
28.320547682466223,0.0,0.20887962643085042,788.9288761762782,0.05234292516580141,4.964415351509707,2021-11-22
27.559023465661983,0.0,0.2659099596023327,790.6045498183023,0.04100575509948085,4.0,2021-11-23
26.765885026223078,0.0,0.15868826614479775,797.6632164445837,0.04220345305968851,2.0,2021-11-24
29.987812202345904,0.0,0.0950731792304798,796.6706630874686,0.04132207183581311,3.0,2021-11-25
27.949512194679837,0.0,0.6935437584468687,797.4574139200502,0.06799324310148787,2.0,2021-11-26
34.74770081564013,56.4151080893964,0.4131647137652851,795.8615603925715,0.3927959458608927,1.0,2021-11-27
46.49067740427954,0.0,0.3243263579759208,795.0212450112181,0.3732775675165357,2.0,2021-11-28
26.431266022103866,0.0,0.33678355541631433,792.9523460029461,0.25756654050992145,5.0,2021-11-29
23.868936375651717,0.0,0.32933691253143044,796.6658020047954,0.2921399243059528,1.0,2021-11-30
32.47704516879597,8.938470008385792,0.5425860799498732,794.5200500424231,0.4360839545835717,2.0,2021-12-01
35.967673666314255,0.0,3.1384396074285332,793.7287105291814,0.410450372750143,3.0,2021-12-02
33.66294174046467,0.0,2.978754988781955,795.9070836152723,0.2622702236500858,2.0,2021-12-03
28.578505897495795,0.0,2.0476539970538754,797.6787565478215,0.16536213419005144,1.0,2021-12-04
22.198068295923882,0.0,2.334197995204563,796.6464541014981,0.16961728051403088,2.0,2021-12-05
17.132957463940368,0.0,3.479949957576902,796.8091616808287,0.10497036830841854,1.0,2021-12-06
26.522596050195844,0.0,3.27128947081864,794.403365520959,0.2005822209850511,4.0,2021-12-07
26.258978927018532,0.0,2.0929163847276846,794.3797473125754,0.20354933259103064,4.0,2021-12-08
25.432056934351735,0.0,1.321243452178511,792.3981017282781,0.12372959955461837,2.0,2021-12-09
22.81351401372667,0.0,1.3535458985019666,793.7702272653124,0.07903775973277102,1.0,2021-12-10
19.692698557568978,0.0,0.837292420669383,795.4569476595162,0.06822265583966261,4.0,2021-12-11
20.005139307184855,0.0,1.5966344790410067,798.3533405879047,0.08093359350379757,1.0,2021-12-12
17.622214784310913,0.0,1.620252687424604,797.3571299543038,0.08056015610227854,2.0,2021-12-13
20.6163987466527,0.0,0.9816455842972927,795.9722020260901,0.048336093661367124,1.0,2021-12-14
24.662693293520835,0.0,0.6278744629656904,797.6664227835494,0.041801656196820275,2.0,2021-12-15
23.74459448941116,0.0,0.5430523404837144,792.4821953674212,0.02508099371809216,4.9854151423971835,2021-12-16
22.617660500281044,0.0,0.6466594120953426,793.3373960054249,0.0182485962308553,1.0,2021-12-17
17.20543953884176,0.0,0.6428700456961828,795.1994116660386,0.017349157738513178,2.0,2021-12-18
21.522188738981633,0.0,0.3849279282136874,798.8273401378016,0.021609494643107907,1.0,2021-12-19
21.568540633983034,0.0,0.3335772164506258,797.8454617396488,0.019365696785864746,2.0,2021-12-20
22.61499043267134,0.0,0.19881227373098703,794.7403877950389,0.013219418071518847,4.0,2021-12-21
25.692079457696877,0.0,0.14479936199632712,791.6775897118968,0.007931650842911309,3.0,2021-12-22
24.084286688478407,0.0,0.1379843393863644,789.6400090303764,0.004758990505746785,2.0,2021-12-23
24.941760882868667,0.0,0.17265986219843218,798.7726413995155,0.028455394303448074,1.0,2021-12-24
30.047357521298526,0.0,0.1545382603512007,795.2272970368067,0.09707323658206884,4.0,2021-12-25
24.59631285291838,0.0,0.10507394460985857,792.765290190395,0.058243941949241304,2.0,2021-12-26
17.180378370670883,0.0,0.06279808314221447,793.4497973395669,0.03974636516954479,2.0,2021-12-27
17.878943579292336,0.0,0.037580681520399215,797.4904944035682,0.06384781910172686,2.0,2021-12-28
23.611254810411868,0.0,0.22735860048455012,797.7862495552263,0.15190869146103614,1.0,2021-12-29
28.43079751871428,0.0,0.772702963193268,797.4791417331357,0.1903452148766217,1.0,2021-12-30
33.46770581944991,0.0,0.46200684641165357,795.5567621066003,0.115807128925973,2.0,2021-12-31
26.152168923203945,0.0,0.31549285082817125,792.0060597678178,0.0694842773555838,3.0,2022-01-01
32.563079756967014,0.0,0.5095055964317804,796.1066381856856,0.11209056641335027,3.0,2022-01-02
28.41868787805763,0.0,1.2137504447736787,795.2652949114114,0.2176543398480102,3.0,2022-01-03
33.23372952683458,0.0,1.5208582668642074,796.173100423851,0.1369926039088061,2.0,2022-01-04
32.53602268255507,0.0,0.9223796265353758,796.7950554124847,0.15099556234528363,2.0,2022-01-05
30.2850969879652,0.0,0.5507023387825847,794.5783651942389,0.17859733740717018,4.0,2022-01-06
34.94135754216724,0.0,0.8933618143144016,796.8384439484945,0.14555840244430213,2.0,2022-01-07
26.404499325300346,0.0,1.7347050885886415,798.020945018682,0.12253504146658127,1.0,2022-01-08
38.06242786178518,13.590625473588744,1.0921944875603649,793.0840846419557,0.3663210248799488,4.0,2022-01-09
45.23220289938806,0.0,1.2049445875153635,789.3200255553336,0.22299261492796923,4.0,2022-01-10
35.05738958489692,0.0,1.4216348057610748,787.2400620511238,0.13699556895678153,3.0,2022-01-11
30.3813226437797,0.0,1.161556051505531,794.4464336116553,0.09979734137406894,3.0,2022-01-12
29.85719673412029,0.0,0.9790549813179844,792.9586354011344,0.06147840482444136,2.0,2022-01-13
25.680528054337735,0.0,2.9159153580443924,791.6538339414196,0.03848704289466482,2.0,2022-01-14
27.536450223628773,0.0,1.7640590866220864,792.4454276060884,0.02629222573679889,1.0,2022-01-15
25.46996897857831,0.0,1.0799635042097748,791.3205744350425,0.015775335442079333,1.0,2022-01-16
20.96058417354824,0.0,0.7936284394685177,789.2458636540442,0.009465201265247601,2.0,2022-01-17
22.662628478942736,0.0,0.4877982105208658,789.1757855607239,0.008879120759148559,2.0,2022-01-18
26.512081240757617,0.0,0.3048014597148368,788.1337957128472,0.005327472455489136,1.0,2022-01-19
24.65714538503158,0.0,0.2084063353312691,795.7707799915526,0.028796483473293482,4.0,2022-01-20
26.332125195388983,0.0,0.12485317104585959,797.6195304371299,0.0476778900839761,2.0,2022-01-21
25.407504163848543,0.0,0.07471078099828529,798.3655156470094,0.03180673405038566,1.0,2022-01-22
23.47756637932236,0.0,0.07007809332042758,797.2005882413762,0.020684040430231396,2.0,2022-01-23
25.811691370695094,0.0,0.04198984787658268,795.1019004746722,0.012410424258138836,2.0,2022-01-24
23.018837007180306,0.0,0.22922000844741613,794.0427696257377,0.007446254554883302,1.0,2022-01-25
27.98039912843961,0.0,0.3804695628701293,793.9945890738832,0.006067752732929981,1.0,2022-01-26
20.45691257160249,0.0,0.25401479012057665,797.5240675999147,0.05964065163975799,2.0,2022-01-27
23.56718829478818,0.0,0.16492740563315048,794.6137540916784,0.04858439098385479,5.0,2022-01-28
23.645884601698377,0.0,0.09868776670397048,794.3312638595569,0.03555063459031287,4.0,2022-01-29
17.672261221594333,0.0,0.05913084893451014,790.1792108014187,0.022930380754187726,4.97082039912223,2022-01-30
26.86095346907641,0.0,0.048180551854598616,797.7650797546644,0.15455822845251266,1.0,2022-01-31
24.46154254007248,0.0,0.47593240008526877,796.6598792021693,0.16793493707150758,2.0,2022-02-01
28.795309022073397,0.0,0.38624590832164557,793.9954303501689,0.12636096224290455,5.0,2022-02-02
26.394116697303275,0.0,0.28249023212149993,796.3274160588475,0.08381657734574273,2.0,2022-02-03
35.80304776016357,0.0,0.18123265901596428,797.5220782276685,0.05988994640744563,2.0,2022-02-04
32.97268220853524,0.0,1.234920245335576,793.8875249556365,0.13993396784446738,5.0,2022-02-05
31.52323105370301,45.631283755469724,1.3401207978306307,794.7125561619607,0.41196038070668045,2.0,2022-02-06
51.526961227684616,42.33077025328183,1.0045696498310912,790.7962289840291,0.5287762284240083,5.0,2022-02-07
50.56281214762326,0.0,0.6680142913214845,783.3605078526723,0.317265737054405,4.942476431150181,2022-02-08
29.836233506481708,0.0,0.47792177233141614,777.8769215369424,0.19035944223264298,4.0,2022-02-09
28.35060378770899,0.0,1.1124750443635156,793.7231054605503,0.1606156653395858,5.0,2022-02-10
28.354327262333413,0.0,3.28744383803931,793.9667432763301,0.1299693992037515,5.0,2022-02-11
31.158205363575238,0.0,4.203771015970866,788.3891725239578,0.07798163952225089,4.962292145477064,2022-02-12
27.742257995175603,0.0,2.4932447002065907,784.0759001562938,0.048388983713350535,4.933682328274736,2022-02-13
24.859048368370363,0.0,1.4835863157298408,780.9111304861335,0.03223339022801032,4.912974375976836,2022-02-14
25.80836035853225,0.0,1.276894539449707,790.5938936909167,0.0433400341368062,4.9744445655383345,2022-02-15
25.628268215119352,0.0,1.0332567236698245,794.9054519567578,0.26280402048208373,3.0,2022-02-16
33.03998681586107,0.0,0.6152786068953761,793.0977048223004,0.23928241228925026,5.0,2022-02-17
32.05665153348088,0.0,0.37959003938927316,790.9351473982741,0.14676944737355016,3.0,2022-02-18
22.759026000055815,0.0,0.25179529418331215,794.1218297360282,0.11046166842413009,5.0,2022-02-19
24.528373395226733,0.0,0.3427922296785096,795.3133175315853,0.33667700105447806,2.0,2022-02-20
63.242902250674994,229.78536413919113,2.0945480432422072,791.2838665809575,0.7172062006326869,3.0,2022-02-21
67.41595090104461,0.0,1.9022951776995396,792.3333759485745,0.5855237203796121,3.0,2022-02-22
48.94017381042233,0.0,1.162557424026265,791.6092118537892,0.42651423222776724,5.0,2022-02-23
34.46044472437606,0.0,0.8781702639718342,785.6271243531361,0.25750853933666035,4.953807574086182,2022-02-24
31.056680098152526,0.0,2.686682468414735,793.1865642673641,0.22810512360199625,5.0,2022-02-25
30.283713406186138,0.0,5.716133419042515,793.8228985604185,0.14806307416119774,5.0,2022-02-26
25.503630443711682,0.0,4.666624051425508,790.121125066581,0.09203784449671863,4.973893116002616,2022-02-27
17.093169924279138,0.0,3.39078814621075,784.7492688026568,0.055222706698031185,4.938257031666132,2022-02-28
21.11003793758189,0.0,2.0282799265669302,779.586195099626,0.03313362401881871,4.904682930016605,2022-03-01
25.06742037274049,0.0,1.8134357326358703,776.522017369856,0.023080174411291225,4.884913719372663,2022-03-02
25.59753622364429,0.0,1.177101439581522,771.5618932646086,0.013848104646774734,4.8532626085616,2022-03-03
22.91169832115956,0.0,0.7278803778347774,766.6759240877874,0.00830886278806484,4.822261832903804,2022-03-04
22.706559347419393,0.0,0.43359923225811037,761.8462172145913,0.004985317672838904,4.791724525548672,2022-03-05
25.08663215706203,0.0,0.2583907730141544,757.0620325112391,0.0029911906037033424,4.761538857591196,2022-03-06
26.0093744088377,0.0,0.1792640103972963,752.3168926263968,0.0017947143622220054,4.7316377031952435,2022-03-07
20.763832272182935,0.0,0.10686149668580755,747.6068615161614,0.0010768286173332032,4.70198057891498,2022-03-08
21.04215124232977,0.0,0.06370734391737441,742.9295185540748,0.0006460971703999219,4.672542884476009,2022-03-09
17.141284995500243,0.0,0.03798234764734351,738.283347035328,0.0003876583022399531,4.6433094909629675,2022-03-10
18.53224896889693,0.0,0.022645845761092263,733.6673696389065,0.00023259498134397185,4.614270918970799,2022-03-11
20.117476854399936,0.0,0.013502181646981477,729.0809310938499,0.00013955698880638312,4.585421060243165,2022-03-12
19.059842951622322,0.0,0.008050531320377741,724.5235686000401,8.373419328382988e-05,4.556755819336562,2022-03-13
23.96208006596902,0.0,0.004800077610609259,719.9949345669381,5.024051597029793e-05,4.528272303750251,2022-03-14
20.85543272361617,0.0,0.0028620277837257697,715.4947505448772,3.0144309582178755e-05,4.499968341043363,2022-03-15
21.754450505833116,0.0,0.001706477450719332,711.0227797542037,1.808658574930725e-05,4.471842190905482,2022-03-16
20.79986486209136,0.0,0.0010174848133672851,706.5788107031422,1.085195144958435e-05,4.443892373463773,2022-03-17
18.855515673302317,0.0,0.0006066744733124354,702.1626474172348,6.511170869750609e-06,4.416117566894639,2022-03-18
24.06630746994905,0.0,0.0003617293518211314,697.7741036109176,3.9067025218503655e-06,4.388516546357717,2022-03-19
24.381183328865013,0.0,0.00021568101766403905,693.4129992095991,2.3440215131102192e-06,4.3610881475682355,2022-03-20
19.65610930980281,0.0,0.0001285997680166594,689.0791582732408,1.4064129078661315e-06,4.3338312450599945,2022-03-21
22.734065175958143,0.0,7.667759781157119e-05,684.7724077555964,8.43847744719679e-07,4.306744739207755,2022-03-22
21.933038861160824,0.0,4.5719012733743714e-05,680.4925767617312,5.063086468318074e-07,4.279827548472477,2022-03-23
23.094023170965635,0.0,2.7259959567552025e-05,676.2394961026549,3.037851880990844e-07,4.2530786047608204,2022-03-24
16.97401381568772,0.0,1.62537502571672e-05,672.0129980271278,1.8227111285945062e-07,4.226496850641594,2022-03-25
18.49500823760361,0.0,9.69129836366982e-06,667.8129160591202,1.0936266771567036e-07,4.200081237669549,2022-03-26
25.578004911671087,0.0,5.778436568069451e-06,663.6390848982867,6.561760062940222e-08,4.173830725369501,2022-03-27
