Q,Qq,Qb,soil,wetness,Et,date
31.48,0.0,0.12780650669042348,787.1412022200657,0.13729820337840815,4.957379992532726,2021-07-17
17.89,0.0,0.07619203268922206,781.5771840092033,0.08237892202704487,4.919632513875411,2021-07-18
14.57,0.0,0.14462122680170564,776.3084281494694,0.049427353216226926,4.884857400057521,2021-07-19
10.07,0.0,2.41720199127318,771.227714155896,0.029656411929736157,4.851927675934183,2021-07-20
8.38,0.0,1.819201194763908,766.2711675559801,0.017793847157841693,4.82017321347435,2021-07-21
6.72,0.0,1.0822165926377072,761.4006745957349,0.010676308294705015,4.7891947972248765,2021-07-22
6.49,0.0,0.6443856969869889,756.5934515250476,0.006405784976823009,4.758754216223343,2021-07-23
5.75,0.0,0.3838984596764334,751.8358447497852,0.003843470986093805,4.728709072031548,2021-07-24
5.57,6.035338170164408,0.22878631763915855,792.5775866433963,0.3047060825916563,5.0,2021-07-25
26.47,0.0,0.13637338644146751,792.5162319860378,0.31242364955499374,5.0,2021-07-26
35.72,0.0,0.08129816302032636,793.3062191916226,0.21305418973299622,5.0,2021-07-27
22.46,0.0,0.048468854464015866,793.6021315149736,0.17583251383979775,5.0,2021-07-28
18.84,0.0,0.028897703230850585,793.7033589089841,0.16309950830387865,5.0,2021-07-29
17.41,0.0,2.4224133566036676,787.970851623874,0.09785970498232718,4.960645993181151,2021-07-30
13.4,0.0,2.4837680139622003,793.5283292072343,0.18511582298939633,5.0,2021-07-31
13.75,0.0,1.69378080837732,793.8117175243406,0.1494694937936378,5.0,2021-08-01
18.63,0.0,1.3978684850263923,793.3584705146044,0.20648169627618268,5.0,2021-08-02
22.3,0.0,1.2966410910158352,787.4232390825094,0.1238890177657096,4.958490440716277,2021-08-03
13.53,0.0,0.7718612919290087,781.920183529246,0.07433341065942575,4.921395244265684,2021-08-04
12.83,0.0,1.471670792765701,776.6866252223361,0.04460004639565545,4.887001147057787,2021-08-05
11.21,0.0,1.1882824756594206,780.4547161612508,0.04116002783739327,4.910541407639601,2021-08-06
10.69,0.0,1.6415294853956524,794.3711866672156,0.07909601670243596,5.0,2021-08-07
9.91,0.0,0.97674099137859,793.5669520003294,0.18025761002146157,5.0,2021-08-08
12.69,0.0,0.5816603089978601,793.6695312001976,0.16735456601287693,5.0,2021-08-09
10.91,0.0,0.34655715985209395,793.2985987201185,0.21401273960772618,5.0,2021-08-10
11.56,0.0,0.32136765344583806,793.0251592320711,0.2484076437646357,5.0,2021-08-11
11.25,0.0,0.6288133327843659,786.8941781760371,0.14904458625878142,4.956407245200445,2021-08-12
8.35,0.0,1.4330479996706194,781.2767937460383,0.08942675175526883,4.918088613600232,2021-08-13
7.78,0.0,1.3304687998023716,775.9772315240274,0.0536560510531613,4.8829799609127384,2021-08-14
6.86,0.0,1.7014012798814233,770.8791199285708,0.03219363063189678,4.849857697025171,2021-08-15
5.91,0.0,1.9748407679288538,794.1341163818859,0.10891617837913807,5.0,2021-08-16
3.88,0.0,1.1745738108335737,794.1879098291315,0.10214970702748283,5.0,2021-08-17
4.77,0.0,0.6992958163985591,794.398265897479,0.0756898242164897,5.0,2021-08-18
5.07,0.0,0.41658226109813307,793.9777056749159,0.05341389452989382,4.996239161859243,2021-08-19
4.83,0.0,0.24825389843131096,794.5035357230925,0.06244833671793629,5.0,2021-08-20
5.56,0.0,0.8658836181141477,794.1453843851723,0.04546900203076177,4.9968970982693275,2021-08-21
5.06,0.0,0.8120901708684886,793.7527928603133,0.15688140121845706,5.0,2021-08-22
9.14,0.0,0.6017341025210932,788.0493572921351,0.09412884073107423,4.960954955376958,2021-08-23
6.59,0.0,0.4243210607039028,782.6817614558812,0.056477304438644536,4.9253084830758445,2021-08-24
8.51,0.0,0.4964642769075935,777.5264355509146,0.03388638266318672,4.891761009099257,2021-08-25
4.44,0.0,0.36125423965085796,776.4342847406762,0.02673182959791203,4.884540222193216,2021-08-26
5.44,0.0,1.2472071396867337,779.3067605893814,0.02883909775874722,4.902714279629226,2021-08-27
6.15,0.0,0.7424806128012509,794.5189975036908,0.06050345865524834,5.0,2021-08-28
5.96,0.0,0.44228735317813167,794.5460385022145,0.057102075193149006,5.0,2021-08-29
4.97,0.0,0.26356489586739823,792.2517914198955,0.039061245115889404,4.98466274063884,2021-08-30
6.91,0.0,0.20761058804526814,787.1157001628154,0.02343674706953364,4.951573696374347,2021-08-31
6.18,0.0,0.2248098716655588,782.086234226007,0.014062048241720184,4.919473126017596,2021-09-01
5.69,0.0,0.4810024963092243,777.1326212710036,0.008437228945032111,4.8880389639125434,2021-09-02
4.54,0.0,0.4539614977855346,772.2364471947011,0.005062337367019266,4.857078882943772,2021-09-03
3.5,0.0,0.3095843416800943,767.3866600707507,0.0030374024202115594,4.826477794966882,2021-09-04
3.19,0.0,0.18451756070574934,762.576595680046,0.0018224414521269357,4.796166625442192,2021-09-05
3.13,0.0,0.10999281079082966,757.8022055655254,0.0010934648712761614,4.766103723000288,2021-09-06
2.69,0.0,0.06557399109092063,753.0610010738222,0.0006560789227656968,4.7362637847845335,2021-09-07
3.29,0.0,0.03909519335866146,748.3514239399381,0.00039364735365941806,4.706631256711389,2021-09-08
2.78,0.0,0.023309328983492313,743.6724710679636,0.00023618841219565082,4.677196399624613,2021-09-09
2.5,0.0,0.013897765262526646,739.0234708296238,0.00014171304731739047,4.647952944174772,2021-09-10
3.91,0.0,0.008286391520395356,794.1470840287643,0.10728502782839044,5.0,2021-09-11
4.42,0.0,0.004940706918550433,793.8776904172586,0.14117101669703427,5.0,2021-09-12
6.89,0.0,0.002945877172779672,788.2477224475407,0.08470261001822056,4.961735565107866,2021-09-13
4.94,0.0,0.001756472349935738,782.923078094629,0.05082156601093234,4.9265482652971295,2021-09-14
4.29,0.0,0.0010472941650558818,785.6395350925696,0.0432929396065594,4.943269238091431,2021-09-15
3.54,0.0,0.8529159712357042,788.3734715806718,0.03877576376393564,4.96024709432856,2021-09-16
5.41,0.0,1.1223095827414225,785.2257687718437,0.026465458258361385,4.939834197379199,2021-09-17
7.55,0.0,0.6682324046099382,780.1941988591715,0.01587927495501683,4.907661054824024,2021-09-18
5.42,0.0,0.39809608761463916,775.2441161915223,0.009527564973010097,4.876213742869822,2021-09-19
4.47,0.0,0.34027376396801184,770.3548003152792,0.005716538983806058,4.8452757261970145,2021-09-20
3.93,0.0,0.30581641756928757,765.5138253749464,0.003429923390283635,4.814717501970495,2021-09-21
2.76,0.0,0.2078686114488048,760.713708505718,0.002057954034170181,4.7844614085934145,2021-09-22
2.65,0.0,0.12390885784816995,755.9499134512549,0.0012347724205021085,4.754460678160738,2021-09-23
3.06,0.0,0.07386892477938839,755.1462986752193,0.007140863452301265,4.749686959070344,2021-09-24
2.68,0.0,0.044040150045990156,750.3944821437398,0.004284518071380759,4.719664366720121,2021-09-25
2.62,0.0,0.026257438362410387,745.6853467234769,0.0025707108428284554,4.6899655133983735,2021-09-26
2.86,0.0,0.01565546063486272,741.013383543321,0.0015424265056970731,4.66053341702173,2021-09-27
2.75,0.0,0.009334376302409863,793.5552826255678,0.18172545590341826,5.0,2021-09-28
2.68,0.0,0.053927816965276786,795.6102870871113,0.11863527354205096,3.0,2021-09-29
3.26,64.45185610755073,0.03215216475940205,791.6229897452044,0.4247811641252306,5.0,2021-09-30
7.87,0.0,0.01916990686447771,784.6703568435707,0.2548686984751383,4.9476436859075275,2021-10-01
7.13,0.0,0.011429763134231018,792.9320363082736,0.260121219085083,5.0,2021-10-02
8.13,6.064000919230978,1.444717374432175,793.6647723303352,0.41847273145104985,3.0,2021-10-03
15.97,0.0,0.9449955384564994,791.2358050709785,0.4734836388706299,5.0,2021-10-04
15.67,0.0,3.3770102547955836,784.0568069354536,0.2840901833223779,4.945223781693616,2021-10-05
12.85,0.0,2.0049892157261207,793.1106498255523,0.23765410999342673,5.0,2021-10-06
12.0,0.0,2.06796369172641,787.0298604556893,0.14259246599605604,4.956941561409701,2021-10-07
13.36,0.0,3.3352276696648673,781.4417850759748,0.08555547959763363,4.918936627848058,2021-10-08
13.33,0.0,3.7641949290215075,776.1591412825525,0.05133328775858017,4.884011156724843,2021-10-09
11.04,0.0,2.23377435383132,771.0705839512815,0.0307999726551481,4.8509946330159535,2021-10-10
9.72,0.0,1.8893501744477426,766.1097896699144,0.01847998359308886,4.819191149695509,2021-10-11
9.17,0.0,1.1238478084532022,794.288570478261,0.08948799015585332,5.0,2021-10-12
9.23,0.0,0.6691387518663926,794.4332222869566,0.07129279409351198,5.0,2021-10-13
11.07,0.0,0.398632636697593,794.5200133721739,0.06037567645610719,5.0,2021-10-14
9.68,0.0,0.23756269825498688,794.1523280233043,0.10662540587366431,5.0,2021-10-15
10.58,0.0,0.14160313167154798,788.683990467889,0.06397524352419859,4.963452050145652,2021-10-16
11.94,0.0,0.711429521739034,783.45387013473,0.03838514611451915,4.929274940424307,2021-10-17
9.65,0.0,0.5667777130434203,778.3779732358863,0.023031087668711488,4.896586688342063,2021-10-18
7.17,0.0,0.47998662782605217,775.2708264474184,0.013818652601226892,3.0,2021-10-19
6.65,0.0,0.8476719766956313,791.9516110910546,0.040291191560736135,3.0,2021-10-20
9.35,90.61443728601719,0.5048855052697139,791.6532510162552,0.4209747149364417,5.0,2021-10-21
34.91,0.0,0.3008453927346512,791.6309106097532,0.423784828961865,5.0,2021-10-22
40.12,0.0,0.1793102105016762,792.6351063658519,0.297470897377119,5.0,2021-10-23
34.89,0.0,0.10714678846790116,786.2752636631302,0.1784825384262714,4.953969414786574,2021-10-24
26.13,0.0,0.31921535636375664,781.4375288142901,0.10708952305576283,4.0,2021-10-25
21.94,0.0,3.3467489837447113,793.7017873633004,0.09305371383345769,4.996484555089314,2021-10-26
20.07,0.0,3.3690893902468266,796.4530011404484,0.06863222830007462,3.0,2021-10-27
18.41,0.0,2.364893634148096,791.1492456560009,0.041179336980044765,4.977831257127802,2021-10-28
15.46,0.0,1.4058732879351767,786.0103105748727,0.024707602188026857,4.944682785350006,2021-10-29
15.78,0.0,0.8377348488400573,796.6905682463369,0.038824561312816114,3.0,2021-10-30
16.13,0.0,0.7392568959004897,794.3441668425379,0.08249473678768968,5.0,2021-10-31
19.12,0.0,0.5469988595515948,792.9147401055227,0.2622968420726138,5.0,2021-11-01
34.11,0.0,0.32592422731963433,789.6575410315361,0.1621781052435683,4.974467125659517,2021-11-02
28.34,0.0,0.19425229577819594,795.9439203007253,0.13250686314614096,3.0,2021-11-03
24.52,0.0,0.30943175366314446,790.3404176573345,0.07950411788768459,4.974649501879533,2021-11-04
20.83,0.0,0.655833157462133,788.9487182411957,0.05410247073261075,4.96462761035834,2021-11-05
19.16,0.0,2.0852598944772796,790.6413438439504,0.03886148243956644,2.0,2021-11-06
18.02,0.0,1.282731948327049,794.4330307287632,0.07131688946373987,5.0,2021-11-07
18.08,0.0,1.0560796992747434,791.0913329250654,0.04599013367824392,4.97770644205477,2021-11-08
19.24,0.0,0.6288531415112736,794.5771070623548,0.053194080206946354,5.0,2021-11-09
18.08,0.0,0.42707180578048015,792.3241446011352,0.03191644812416781,2.0,2021-11-10
16.82,0.0,0.30737439724527815,790.1727985637606,0.019149868874500688,2.0,2021-11-11
16.74,0.0,0.566969271236732,785.1439957788084,0.01148992132470041,4.938579991023503,2021-11-12
14.75,0.0,0.36399136164303614,797.7151622566973,0.035693952794820245,2.0,2021-11-13
16.32,0.0,0.4228929376452235,797.5315571700294,0.023016371676892147,1.0,2021-11-14
16.71,0.0,0.25296246121958643,796.4215575717961,0.013809823006135289,1.0,2021-11-15
13.63,0.0,0.1513460373746366,796.3555669273061,0.008285893803681173,0.0,2021-11-16
13.16,0.0,0.09022279392863355,795.8840105711936,0.014571536282208704,4.0,2021-11-17
14.02,0.0,0.2848377433026656,795.7393663427162,0.03274292176932522,4.0,2021-11-18
14.15,0.0,0.18360508666792472,796.5445974046755,0.024445753061595136,2.0,2021-11-19
13.98,0.0,0.10999959823319437,795.4279112840097,0.01466745183695708,1.0,2021-11-20
11.82,0.0,0.06599064449002254,794.5229962547377,0.060000471102174255,5.0,2021-11-21
14.2,0.0,0.1159894288063813,794.5865977528426,0.052000282661304555,5.0,2021-11-22
15.55,0.0,0.26063365728382876,794.5611586517056,0.05520016959678273,5.0,2021-11-23
12.85,0.0,0.19476893804065823,797.5569495879706,0.055520101758069644,2.0,2021-11-24
12.81,0.0,0.1166861206658449,796.6834948733929,0.039712061054841784,3.0,2021-11-25
14.72,0.0,0.47700374526228534,797.6311066516694,0.046227236632905074,2.0,2021-11-26
13.63,0.0,0.4134022471573712,797.5639066275819,0.17973634197974303,1.0,2021-11-27
22.59,0.0,0.43884134829442273,795.6559248126529,0.16864180518784583,3.0,2021-11-28
24.0,0.0,0.4430504120293957,794.9398467384228,0.1331850831127075,4.0,2021-11-29
24.5,0.0,0.316505126607089,797.9396387115577,0.1327110498676245,1.0,2021-11-30
22.47,0.0,0.3688933483305825,796.4835874932338,0.1900266299205747,2.0,2021-12-01
33.13,0.0,1.4360933724181468,795.5302046557198,0.1844159779523448,3.0,2021-12-02
38.49,0.0,1.3440751873471313,797.9369338016965,0.13304958677140685,1.0,2021-12-03
36.55,0.0,1.0601532615771516,798.2854562810179,0.08942975206284413,1.0,2021-12-04
31.9,0.0,1.06036128844232,797.8170177686108,0.14805785123770648,1.0,2021-12-05
38.73,0.0,1.5164125067661862,796.109167675728,0.08883471074262389,1.0,2021-12-06
38.66,0.0,1.4697953442801879,794.8115654214932,0.14930082644557433,4.0,2021-12-07
37.07,0.0,1.0630661983035408,796.9404116429786,0.1327804958673446,2.0,2021-12-08
38.48,0.0,0.7145437189821247,794.3070961507209,0.07966829752040676,2.0,2021-12-09
33.4,0.0,1.1829822313892748,795.5430882110426,0.05740097851224405,4.0,2021-12-10
30.31,0.0,0.7078500928827475,791.2704761242551,0.03444058710734643,4.0,2021-12-11
28.21,0.0,1.1884345785067716,798.5919958254074,0.05106435226440786,1.0,2021-12-12
25.92,0.0,1.05958835702141,798.2438374952444,0.09463861135864471,1.0,2021-12-13
31.3,0.0,0.6333154922576744,797.7777974640076,0.05838316681518683,1.0,2021-12-14
31.51,0.0,0.4569117889574626,797.6310853972889,0.0462299000891121,2.0,2021-12-15
32.45,0.0,0.27261208678750415,795.4103937237746,0.027737940053467258,2.0,2021-12-16
30.28,0.0,0.4080041745926188,798.8031043153837,0.024642764032080353,1.0,2021-12-17
26.98,0.0,0.7561625047555712,798.7668065892302,0.029185658419248212,1.0,2021-12-18
26.76,0.0,0.46604003123679744,798.7833799535381,0.027111395051548928,1.0,2021-12-19
25.58,0.0,0.36891460271111454,795.8450439772338,0.019466837030929354,4.0,2021-12-20
25.73,0.0,0.22069167351425084,791.7525556666847,0.011680102218557612,4.0,2021-12-21
24.0,0.0,0.19689568461632204,788.6972794038327,0.007008061331134567,3.0,2021-12-22
22.57,0.0,0.23319341076979325,787.6641580187661,0.0042048367986807405,1.0,2021-12-23
21.98,0.0,0.21662004646187596,798.2767220123872,0.09052290207920845,1.0,2021-12-24
26.98,0.0,0.15495602276619766,796.4651034822572,0.06711374124752507,3.0,2021-12-25
31.38,0.0,0.09248831054912339,793.1455890123929,0.040268244748515036,3.0,2021-12-26
32.13,0.0,0.05527626285201258,790.9544407471325,0.024160946849109022,2.0,2021-12-27
28.83,0.0,0.033121385066579405,796.7496508064645,0.02569656810946541,1.0,2021-12-28
27.27,0.0,0.7232779876128755,797.9691466524832,0.12901794086567928,1.0,2021-12-29
32.41,0.0,0.5348965177427748,797.14143999149,0.23261076451940754,1.0,2021-12-30
48.87,0.0,0.31951446986429344,797.437423994894,0.19556645871164452,1.0,2021-12-31
56.91,0.0,0.19114826526035475,796.2209397956887,0.22293987522698672,2.0,2022-01-01
56.58,0.0,0.20478994066799605,797.4198662381618,0.19776392513619204,1.0,2022-01-02
48.32,0.0,1.0308533475167776,795.3019249099988,0.2130583550817152,3.0,2022-01-03
53.79,0.0,1.8585600085100664,796.2444233978542,0.1326350130490291,1.0,2022-01-04
50.26,0.0,1.5625760051060396,795.4986033675996,0.18838100782941747,3.0,2022-01-05
54.54,0.0,1.779060204311354,794.5781163066067,0.17862860469765046,4.0,2022-01-06
59.44,0.0,1.5801337618381743,796.9149022407076,0.13597716281859026,2.0,2022-01-07
50.2,0.0,1.6980750900012702,796.1457252074015,0.10718629769115415,3.0,2022-01-08
49.52,0.0,1.0575015121445372,794.9061871244409,0.26271177861469247,3.0,2022-01-09
75.05,0.0,1.5013966324004573,794.5033045453363,0.1880270671688155,4.0,2022-01-10
73.19,0.0,1.4218836933932977,789.6114884376908,0.1128162403012893,4.0,2022-01-11
60.66,0.0,1.0850977592923503,797.2300118414374,0.09648974418077357,2.0,2022-01-12
50.75,0.0,0.8542747925984986,796.755709041873,0.059493846508464135,1.0,2022-01-13
44.21,0.0,2.0938128755590992,794.4720105968803,0.03569630790507848,2.0,2022-01-14
41.12,0.0,1.4966954546637714,798.2371178195694,0.02941778474304709,1.0,2022-01-15
38.81,0.0,0.8918161076454995,797.0964001200424,0.01765067084582825,1.0,2022-01-16
36.62,0.0,0.7699881585625731,796.8518344920152,0.01859040250749695,3.0,2022-01-17
34.86,0.0,0.4743027995643553,793.7632863412081,0.01115424150449817,3.0,2022-01-18
31.82,0.0,0.2836984449927767,792.7102303022975,0.0066925449026989025,1.0,2022-01-19
30.79,0.0,0.2348927773108704,796.6619482502753,0.04241552694161935,3.0,2022-01-20
31.86,0.0,0.14071769952710017,797.6947704570035,0.03824931616497161,2.0,2022-01-21
30.99,0.0,0.1481655079847507,798.7015767783051,0.037349589698982964,1.0,2022-01-22
31.06,0.0,0.08854815080712848,797.7828661645212,0.02720975381938978,2.0,2022-01-23
31.47,0.0,0.053056038910496824,796.6527845707062,0.016325852291633868,1.0,2022-01-24
31.83,0.0,0.3380517497247062,795.5748463116882,0.00979551137498032,1.0,2022-01-25
29.27,0.0,0.3052295429964734,794.5281467100164,0.005877306824988191,1.0,2022-01-26
27.66,0.0,0.2984232216948739,797.7931074549219,0.025926384094992917,2.0,2022-01-27
26.44,0.0,0.21713383547873047,794.8000111478669,0.02515583045699575,5.0,2022-01-28
28.37,0.0,0.1300815938150665,792.6803498918665,0.015093498274197452,2.0,2022-01-29
25.98,0.0,0.07793825901797118,794.813524013232,0.02345609896451847,5.0,2022-01-30
26.71,0.0,0.04669960167191628,795.0091896713454,0.12447365937871109,4.0,2022-01-31
29.3,0.0,0.2068925450780435,796.5996361188948,0.17548419562722664,2.0,2022-02-01
38.39,0.0,0.1999888521331162,793.6923003868582,0.164490517376336,5.0,2022-02-02
51.92,0.0,0.1196612560004405,797.8273620677303,0.1082943104258016,1.0,2022-02-03
49.77,0.0,0.18647598676792185,796.2908566075438,0.08897658625548095,3.0,2022-02-04
45.55,0.0,0.9908103286545404,793.8251016835613,0.14778595175328857,5.0,2022-02-05
51.9,0.0,1.4003638811052685,795.3005928630052,0.3382715710519732,2.0,2022-02-06
95.84,9.619847378860442,1.3076996131418712,791.363964606082,0.4573629426311839,5.0,2022-02-07
156.0,0.0,0.8649383191279199,791.1106700009012,0.28401776557871034,4.0,2022-02-08
138.43,0.0,0.7091433924561832,787.7659413051733,0.17041065934722618,2.0,2022-02-09
108.9,0.0,1.1748983164386442,793.3349011549137,0.2094463956083357,5.0,2022-02-10
83.36,0.0,2.699407136994746,793.8228606929482,0.14806783736500143,5.0,2022-02-11
73.35,0.0,3.636035393917912,788.1606377444989,0.08884070241900086,4.961392879330926,2022-02-12
60.95,0.0,2.253294605180865,782.8171350684638,0.053304421451400505,4.926003985903118,2022-02-13
52.81,0.0,1.34472869572785,778.5680486876562,0.0319826528708403,4.0,2022-02-14
49.07,0.0,1.6650988450862687,777.4779940145522,0.02558959172250418,4.891050304297851,2022-02-15
45.54,0.0,1.1771393070517615,795.117854572383,0.23615375503350253,3.0,2022-02-16
57.27,0.0,0.7008300691184579,792.6651465884902,0.2936922530201015,5.0,2022-02-17
92.82,0.0,0.4174986901320151,793.2139660353198,0.18261535181206087,2.0,2022-02-18
90.97,0.0,0.24908638080757023,793.3784447718565,0.20396921108723653,5.0,2022-02-19
95.8,0.0,0.19900436880612682,796.1296354173143,0.2343815266523419,2.0,2022-02-20
97.7,239.26636151810914,1.882145427617015,791.5562595395485,0.6830289159914051,3.0,2022-02-21
164.71,1.0478169108654782,2.334853411509807,791.222269897225,0.6002173495948431,4.0,2022-02-22
197.64,0.0,1.4511805531704007,791.6154432424325,0.4257304097569059,5.0,2022-02-23
208.02,0.0,1.6215552281435304,784.6583961738017,0.25543824585414354,4.947596520265203,2022-02-24
188.97,0.0,1.8703645826856885,792.9165995672757,0.2620629475124861,5.0,2022-02-25
166.69,0.0,5.443740460451499,793.4955597403655,0.18923776850749166,5.0,2022-02-26
121.41,0.0,4.777730102774951,787.6408874925522,0.113542661104495,4.959347248377284,2022-02-27
80.75,0.0,3.3845567575674025,782.1849005481487,0.06812559666269699,4.922755546828451,2022-02-28
67.68,0.0,2.009450548365667,776.9785222969098,0.0408753579976182,4.888655628425929,2022-03-01
59.0,0.0,2.0834004327242646,771.9330418538441,0.024525214798570918,4.856115764355686,2022-03-02
53.45,0.0,1.5044402596345587,766.9955793436754,0.014715128879142551,4.824581511586525,2022-03-03
47.58,0.0,0.8953249994359987,762.1345615814338,0.00882907732748553,4.793722370897972,2022-03-04
43.45,0.0,0.5332313975751403,757.3310992371175,0.005297446396491318,4.763341009883961,2022-03-05
41.84,0.0,0.3177226228129798,752.5738587885037,0.003178467837894791,4.7333193702319845,2022-03-06
38.1,0.0,0.18936467871000387,747.8560096814334,0.0019070807027368744,4.703586617428148,2022-03-07
35.29,0.0,0.11288099858216934,743.1734057736537,0.0011442484216421245,4.674100060508959,2022-03-08
33.25,0.0,0.06729539134365718,738.5235016266514,0.0006865490529852746,4.644833786085336,2022-03-09
30.77,0.0,0.04012133443222987,733.9047065595438,0.0004119294317911648,4.615771885166572,2022-03-10
30.87,0.0,0.023921078381779197,729.3159995787396,0.00024715765907469886,4.586904415997149,2022-03-11
29.3,0.0,0.014262489642080323,724.7566998047627,0.00014829459544481933,4.558224997367122,2022-03-12
29.51,0.0,0.008503847270767228,720.2263295963796,8.897675726689159e-05,4.529729373779767,2022-03-13
27.19,0.0,0.005070360917006324,717.689065080781,0.003253386054360135,4.513914559977373,2022-03-14
27.46,0.0,0.0030231819409955356,717.1186094481403,0.00835203163261608,4.510556656754881,2022-03-15
26.86,0.0,0.0018025648069930338,712.600906357626,0.005011218979569648,4.481991309050876,2022-03-16
27.44,0.0,0.001074776609770322,720.8942384707842,0.023806731387741788,4.535005664735162,2022-03-17
25.62,0.0,0.0006408346032510628,716.2863202474573,0.014284038832645072,4.505588990442401,2022-03-18
21.57,0.0,0.023349955621205645,711.748525656039,0.008570423299587043,4.476789501546608,2022-03-19
23.08,0.0,0.05989897588589885,707.2637262032829,0.005142253979752225,4.448428285350243,2022-03-20
22.33,0.0,0.03571178146354933,707.7336144514317,0.011085352387851336,4.451648288770517,2022-03-21
18.74,0.0,0.17166222210655746,703.2635007074019,0.006651211432710801,4.423335090321448,2022-03-22
22.17,0.0,0.10232923288443362,698.8402139108479,0.00399072685962648,4.395396879421262,2022-03-23
19.49,0.0,0.06100508987172873,694.4558338744471,0.0023944361157758882,4.367751336942799,2022-03-24
20.88,0.0,0.036371167405835604,690.105570288085,0.001436661669465533,4.340348961715294,2022-03-25
27.61,0.0,0.07846346308059654,685.7864989637684,0.0008619970016793199,4.313159814300532,2022-03-26
27.86,0.0,0.04677865370829643,681.4968086377809,0.0005171982010075918,4.286165618523553,2022-03-27
27.68,0.0,0.0278899171328255,677.2353519878388,0.00031031892060455506,4.2593550539861305,2022-03-28
27.25,0.0,0.016628699457987773,673.0013779652147,0.00018619135236273303,4.232720949923992,2022-03-29
25.97,0.0,0.00991462464678741,668.7943722097258,0.00011171481141763982,4.206258612282592,2022-03-30
26.26,0.0,0.005911510016028357,722.1346992612486,0.09126702888685058,3.0,2022-03-31
30.06,0.0,0.0035247074639223478,784.8916341008554,0.16516021733211037,4.944591870382803,2022-04-01
26.83,0.0,0.0021015959558910065,779.2131253832362,0.09909613039926622,4.905572713130346,2022-04-02
27.75,0.0,0.001253072700166268,773.8826369544057,0.059457678239559726,4.870082033645226,2022-04-03
28.57,0.0,0.0007471432063555074,780.5423157779232,0.05487460694373583,4.911766480965036,2022-04-04
28.88,0.0,0.6596729484771807,793.2500081248784,0.2201247641662415,5.0,2022-04-05
36.64,0.0,1.2984732900103058,793.403044874927,0.2008748584997449,5.0,2022-04-06
46.11,34.74748132196632,0.7729360044888808,791.6123069249562,0.42612491509984696,5.0,2022-04-07
61.98,19.864488793179817,0.4604063951852143,790.9576241549737,0.5084749490599082,5.0,2022-04-08
99.99,0.0,0.42855469551737285,792.2438544929843,0.34668496943594496,5.0,2022-04-09
86.08,0.0,1.74999187512162,792.9519926957905,0.25761098166156693,5.0,2022-04-10
68.25,0.0,1.596955125072972,786.7780641367455,0.15456658899694017,4.955949954348691,2022-04-11
56.65,0.0,3.3876930750437833,781.1356039859261,0.0927399533981641,4.917362900854659,2022-04-12
48.33,0.0,4.04237584502627,775.8215681769278,0.05564397203889846,4.882097524912038,2022-04-13
40.66,0.0,2.7561455070157623,770.715283481203,0.033386383223339075,4.848884801105799,2022-04-14
35.29,0.0,2.048007304209457,765.744889511926,0.020031829934003445,4.8169705217575185,2022-04-15
30.52,0.0,1.2179786046963175,760.8675235467566,0.012019097960402066,4.785905559449538,2022-04-16
27.82,0.0,0.7250972499647241,756.0575748120858,0.007211458776241238,4.755422022167229,2022-04-17
24.56,0.0,0.4319382840861355,751.2997057617372,0.004326875265744743,4.725359842575536,2022-04-18
23.72,0.0,0.25739989461911256,746.5846998242964,0.002596125159446846,4.695623161010857,2022-04-19
20.12,0.0,0.15342344751943757,741.906988769982,0.0015576750956681075,4.666154373901852,2022-04-20
18.82,0.0,0.09146040571972838,737.2631795268078,0.0009346050574008644,4.636918679812388,2022-04-21
18.83,0.0,0.05452671250361707,732.651176194759,0.0005607630344405186,4.607894872042549,2022-04-22
15.79,0.0,0.03250920777308786,728.0696566879999,0.00033645782066431116,4.579069851217244,2022-04-23
15.05,0.0,0.019382776429854767,723.5177607314973,0.0002018746923985867,4.550435354299999,2022-04-24
15.29,0.0,0.011556680412623865,722.9236289003264,0.0065211248154391525,4.546986004571859,2022-04-25
14.82,0.0,0.006890563361765623,718.3772473537234,0.0039126748892634915,4.518272680627041,2022-04-26
12.59,0.0,0.004108460006218881,713.8706303021853,0.0023476049335580946,4.489857795960772,2022-04-27
12.92,0.0,0.0024496555418682267,709.3989463912479,0.0014085629601348567,4.461691439388658,2022-04-28
11.21,0.0,0.0014606022025120563,704.9592450490641,0.0008451377760809141,4.4337434149453,2022-04-29
10.71,0.0,0.04714582659909023,700.5496973834142,0.0005070826656485484,4.405995281556651,2022-04-30
10.93,0.0,0.028108865975932113,696.1691436764929,0.000304249599389129,4.378435608646339,2022-05-01
10.85,0.0,0.01675925557730713,691.8168236162608,0.0001825497596334774,4.35105714797808,2022-05-02
10.48,0.0,0.009992471548707084,687.4922154586022,0.00010952985578008644,4.32385514760163,2022-05-03
9.49,0.0,0.005957927238578226,683.1949401302313,6.571791346805186e-05,4.296826346616264,2022-05-04
8.91,0.0,0.0035523840932086092,678.9247040492221,3.9430748080831114e-05,4.269968375813946,2022-05-05
8.25,0.0,0.002118098275011976,674.6812650297547,2.3658448848498668e-05,4.243279400307638,2022-05-06
7.16,0.0,0.0012629122540587267,670.4644119504172,1.4195069309099201e-05,4.2167579064359675,2022-05-07
7.82,0.0,0.0007530100568619574,666.2739526288926,8.51704158545952e-06,4.190402574690108,2022-05-08
7.17,0.0,0.0004489817546343351,662.1097065896649,5.110224951275712e-06,4.164212203930579,2022-05-09
